entry_step,exit_step,side,entry_equity,exit_equity,return,duration_steps
5496,5500,1,9423.272891038192,9417.601649768532,-0.0006018334961999106,4
5512,5521,-1,9411.951088778671,9406.30700290801,-0.0005996722483385675,9
6286,6289,-1,9400.663218706266,9395.011339409652,-0.0006012213356785256,3
6295,6299,-1,9389.374332606007,9383.746136919759,-0.0005994218024414355,4
6306,6309,-1,9378.115889237608,9372.496534977094,-0.0005991986372191338,3
6945,6946,-1,9366.873037056108,9361.249482691042,-0.0006003662420551725,1
6947,6952,-1,9355.632733001428,9350.059569342478,-0.0005957014151796169,5
6955,6957,-1,9344.449533600873,9338.850657144585,-0.0005991660007532706,2
7437,7438,1,9333.247346750299,9327.646215835242,-0.0006001266983465259,1
7498,7500,-1,9322.049628105742,9316.432074461944,-0.0006026092831411534,2
7814,7815,1,9310.842215217266,9305.267645792926,-0.0005987180638964418,1
7816,7817,1,9299.684485205451,9288.54770218821,-0.001197544178510257,1
7817,7818,-1,9288.54770218821,9277.297927580132,-0.0012111446233331602,1
7818,7820,1,9277.297927580132,9266.187637973566,-0.0011975781842185063,2
7820,7821,-1,9266.187637973566,9260.611608814637,-0.0006017608726244239,1
7822,7823,-1,9255.055241849348,9249.466112539016,-0.0006039001566473523,1
7826,7831,-1,9243.916432871492,9238.380334979222,-0.0005988909497909312,5
7832,7833,-1,9232.837306778234,9227.311499732674,-0.000598495008842348,1
7838,7841,-1,9221.775112832835,9210.706531715558,-0.001200265782004828,3
7841,7842,1,9210.706531715558,9205.16042828832,-0.000602136590514557,1
7847,7848,-1,9199.637332031347,9194.133385264917,-0.0005982786677107832,1
7854,7855,-1,9188.616905233757,9183.08494961774,-0.0006020444287829774,1
7857,7868,-1,9177.575098647969,9166.570741643312,-0.0011990484290645975,11
7868,7869,1,9166.570741643312,9155.545637080151,-0.0012027512658659978,1
7869,7870,-1,9155.545637080151,9144.549769705762,-0.00120100623275321,1
7870,7872,1,9144.549769705762,9139.08067332976,-0.0005980716944775644,2
7875,7876,1,9133.597224925761,9128.125763545211,-0.0005990478062266602,1
8746,8750,-1,9122.648888087084,9117.176874465331,-0.0005998272748278799,4
8754,8761,-1,9111.70656834065,9106.252766214824,-0.0005985489199988869,7
8938,8940,-1,9100.789014555095,9095.342716966368,-0.0005984423526373961,2
8945,8948,-1,9089.885511336188,9084.413143242142,-0.000602028274967914,3
8952,8953,-1,9078.962495356196,9073.508433682946,-0.0006007362268585226,1
8954,8955,1,9068.064328622737,9057.177944036866,-0.0012005191175704644,1
8955,8957,-1,9057.177944036866,9051.749030983867,-0.0005994044818975475,2
8975,8986,-1,9046.317981565277,9040.945582576525,-0.0005938768678813711,11
9024,9036,1,9035.52101522698,9030.141071788184,-0.0005954214958637793,12
9196,9208,1,9024.72298714511,9019.299479014686,-0.0006009611750023014,12
9908,9915,1,9013.887899327277,9008.477179937294,-0.0006002647748023504,7
10236,10239,-1,9003.072093629331,8997.66807320802,-0.0006002418246916497,3
10246,10248,-1,8992.269472364096,8986.868357073527,-0.0006006398392718326,2
10256,10257,-1,8981.476236059283,8976.08895871082,-0.0005998209210680283,1
10274,10277,-1,8970.703305335594,8965.30707070451,-0.000601539750832436,3
10280,10286,-1,8959.927886462086,8954.537114711204,-0.0006016534752504299,6
10287,10291,-1,8949.164392442377,8943.804757326909,-0.0005988978278234081,4
10469,10474,-1,8938.438474472512,8933.052435882293,-0.0006025704160297352,5
10843,10845,-1,8927.692604420763,8922.336463904423,-0.000599946789575645,2
10848,10853,-1,8916.98306202608,8911.632057661705,-0.0006000913455990187,5
10857,10864,-1,8906.285078427109,8900.943716466018,-0.000599729507202662,7
11154,11158,1,8895.603150236138,8890.248774070102,-0.0006019126613010517,4
11820,11827,-1,8884.91462480566,8879.520018765445,-0.0006071646456967672,7
11839,11843,-1,8874.192306754185,8868.881289330951,-0.0005984789645803179,4
12088,12092,-1,8863.559960557353,8858.241663712735,-0.0006000181493986956,4
12095,12099,-1,8852.926718714507,8847.61048094771,-0.0006005062433827035,4
12103,12105,-1,8842.301914659141,8837.010783872895,-0.000598388387697435,2
12159,12160,-1,8831.70857740257,8826.411606364985,-0.000599767416594621,1
12171,12199,-1,8821.115759401166,8815.790655011851,-0.0006036769649734319,28
12533,12534,-1,8810.501180618845,8805.212129510677,-0.0006003121729104555,1
12569,12578,-1,8799.929002232971,8794.738017760996,-0.000589889358273088,9
12633,12635,-1,8789.461174950338,8784.184313284943,-0.0006003623612826914,2
13485,13486,-1,8778.913802696972,8773.634538659277,-0.0006013573155341234,1
13488,13490,-1,8768.37035793608,8763.108524005438,-0.0006000925731747264,2
13508,13521,-1,8757.850658891035,8752.580026790443,-0.0006018179923221734,13
13526,13529,-1,8747.328478774369,8742.07594671442,-0.0006004727126338594,3
13541,13543,-1,8736.830701146391,8731.634541186602,-0.0005947419765278683,2
13546,13547,-1,8726.39556046189,8721.16208236589,-0.0005997296432116439,1
13554,13557,-1,8715.929385116471,8710.67846156005,-0.0006024513651278207,3
13558,13560,-1,8705.452054483114,8700.201033084548,-0.0006031876766080524,2
13563,13566,-1,8694.980912464696,8689.804393360351,-0.0005953456547471703,3
13568,13569,-1,8684.590510724334,8679.40010141607,-0.0005976573451397238,1
13573,13574,-1,8674.19246135522,8668.97725853141,-0.0006012320855278697,1
13575,13576,-1,8663.775872176291,8658.5755664396,-0.0006002354877844285,1
13580,13581,-1,8653.380421099737,8648.179177607253,-0.0006010649294697634,1
13584,13585,1,8642.990270100689,8637.803981825044,-0.0006000571692862389,1
13590,13591,-1,8632.621299435948,8627.436842893243,-0.0006005657334978709,1
13592,13594,1,8622.260380787508,8617.078052292125,-0.0006010405933610796,2
13916,13918,-1,8611.907805460749,8606.757190638657,-0.0005980805808006862,2
13926,13931,-1,8601.593136324273,8596.444485773993,-0.0005985694125123509,5
14040,14053,-1,8591.286619082528,8586.14884859928,-0.0005980210777553063,13
14175,14177,-1,8580.99715929012,8575.834759954172,-0.0006016083259460236,2
14199,14201,-1,8570.689259098199,8565.53737475849,-0.0006011050201404355,2
14208,14209,-1,8560.398052333636,8555.270642945872,-0.0005989685709025805,1
14249,14252,-1,8550.137480560104,8545.144878176076,-0.0005839207141850045,3
14255,14256,-1,8540.017791249169,8529.712301731302,-0.001206729279700891,1
14256,14257,1,8529.712301731302,8519.437919902062,-0.0012045402547932182,1
14257,14261,-1,8519.437919902062,8514.281644391269,-0.0006052365847690755,4
14263,14266,-1,8509.173075404635,8504.046009651149,-0.0006025339604744939,3
14267,14270,-1,8498.943582045358,8493.9302784748,-0.0005898737322070913,3
14271,14272,1,8488.833920307714,8478.617527058663,-0.0012035096156859382,1
14272,14275,-1,8478.617527058663,8473.529215001294,-0.0006001346376494077,3
14283,14286,-1,8468.445097472293,8463.34194791962,-0.0006026076208720532,3
14287,14288,-1,8458.263942750867,8453.175873121098,-0.0006015501129083001,1
14291,14293,-1,8448.103967597224,8437.94180471763,-0.0012028927341060092,2
14293,14294,1,8437.94180471763,8432.87663318347,-0.0006002851941130372,1
14335,14347,1,8427.81690720356,8422.708637892765,-0.000606120109992947,12
14364,14370,-1,8417.655012710029,8412.567285260837,-0.0006044114948295931,6
14373,14376,1,8407.51974488968,8402.445654818559,-0.0006035180677637086,3
14378,14381,1,8397.404187425667,8392.408964302136,-0.0005948532441740761,3
14806,14822,-1,8387.373518923554,8382.357122821331,-0.0005980890311972908,16
14913,14916,-1,8377.327708547638,8372.289667817538,-0.0006013899545745938,3
15108,15110,-1,8367.266294016848,8362.23469239125,-0.0006013435510229259,2
15150,15151,-1,8357.217351575815,8352.213065938335,-0.0005987980720085773,1
15155,15156,-1,8347.20173809877,8342.184047224513,-0.0006011225116743235,1
15276,15277,-1,8337.178736796179,8332.176246680277,-0.0006000219347370717,1
15544,15549,-1,8327.17694093227,8322.175375993924,-0.0006006315194001521,5
15806,15822,-1,8317.182070768327,8312.17573949374,-0.0006019263774665884,16
15848,15854,-1,8307.188434050044,8302.258469975974,-0.0005934575955762744,6
15883,15888,1,8297.277114893988,8292.298452910223,-0.0006000356399845641,5
15905,15909,-1,8287.323073838477,8282.342069147278,-0.0006010390383986985,4
15918,15925,1,8277.37266390579,8272.39479906603,-0.0006013822310387829,7
15972,15978,-1,8267.431362186591,8262.466955592721,-0.0006004775094445858,6
15981,15988,-1,8257.509475419365,8252.581306984259,-0.0005968105092433174,7
16372,16383,1,8247.629758200068,8242.696622822645,-0.0005981276466149321,11
16396,16408,-1,8237.751004848951,8232.783701788907,-0.0006029926198449775,12
16409,16413,1,8227.844031567834,8217.890143255761,-0.0012097808701626578,4
16413,16416,-1,8217.890143255761,8212.913068104212,-0.0006056390466151473,3
16431,16436,-1,8207.98532026335,8203.046152739042,-0.000601751505587389,5
16440,16453,-1,8198.124325047398,8193.131490590215,-0.0006090215589837911,13
16457,16465,-1,8188.21561169586,8183.30701768542,-0.0005994705370764297,8
16485,16487,-1,8178.397033474808,8173.478790911034,-0.0006013699926334937,2
16541,16550,1,8168.574703636487,8163.649818967275,-0.0006029062410386477,9
16567,16570,-1,8158.751629075894,8153.858216348719,-0.0005997746897621337,3
16582,16587,1,8148.96590141891,8144.0842122774675,-0.0005990562729674132,5
16951,16952,-1,8139.197761750101,8134.32094047584,-0.0005991771446050009,1
17027,17034,1,8129.440347911554,8124.64126694707,-0.000590333498875717,7
17051,17062,-1,8119.766482186902,8114.887954108417,-0.0006008212291803705,11
17157,17161,-1,8110.019021335952,8105.157182788699,-0.0005994854678469386,4
17943,17944,-1,8100.294088479026,8095.432931871709,-0.0006001210023017789,1
17951,17955,-1,8090.575672112586,8085.744223665657,-0.0005971699224793792,4
18195,18198,-1,8080.8927771314575,8075.995631281191,-0.000606015447219499,3
18204,18209,-1,8071.150033902422,8066.3072449304345,-0.0006000122599191249,5
18214,18216,-1,8061.467460583476,8056.6053642945235,-0.0006031279432343606,2
18219,18223,-1,8051.771401075946,8046.937262933915,-0.0006003819409707845,4
18225,18237,-1,8042.109100576155,8037.283733750363,-0.0006000126043360643,12
18242,18250,-1,8032.461363510113,8027.656078671788,-0.0005982331717341305,8
18371,18373,-1,8022.839485024585,8018.009311459426,-0.0006020528734465014,2
18374,18375,-1,8013.1985058725495,8008.357152620016,-0.0006041723849703473,1
18378,18380,-1,8003.552138328444,7998.774294725201,-0.0005969653874512426,2
18384,18385,-1,7993.9750301483655,7989.1693551489625,-0.0006011621228836361,1
18391,18392,-1,7984.375853535873,7979.593053962543,-0.0005990198433871718,1
18394,18402,-1,7974.805298130166,7970.036120746134,-0.00059803057325436,8
18446,18464,1,7965.254099073686,7960.450938416658,-0.0006030141157188362,18
18578,18585,1,7955.674667853607,7950.886386610207,-0.0006018699159164864,7
18659,18675,-1,7946.115854778242,7941.374469527112,-0.0005966921874513975,16
18884,18886,-1,7936.609644845395,7931.8352382399235,-0.000601567523050961,2
18897,18901,1,7927.076137096979,7922.2964360032865,-0.0006029588982152667,4
18918,18919,-1,7917.543058141685,7912.794160079951,-0.0005997944093085739,1
18921,18923,-1,7908.046483583903,7903.294722182596,-0.0006008767666162429,2
18924,18925,-1,7898.552745349287,7889.078526140599,-0.0011994879966163996,1
18925,18941,1,7889.078526140599,7884.488419640265,-0.0005818304996108026,16
18990,19005,-1,7879.757726588481,7875.057687983925,-0.0005964699382440264,15
19065,19066,1,7870.332653371134,7865.611093644054,-0.0005999186991236805,1
19081,19090,-1,7860.8917269878675,7856.133619663195,-0.0006052884952399973,9
19118,19122,-1,7851.419939491397,7846.71367359251,-0.0005994158935780369,4
19125,19128,-1,7842.005645388354,7837.300884695736,-0.000599943548291737,3
19134,19139,-1,7832.598504164919,7827.883814197505,-0.0006019317809928815,5
19162,19164,-1,7823.187083908986,7818.497765176154,-0.000599412832971602,2
19176,19178,-1,7813.806666517048,7809.127464710922,-0.0005988376735985845,2
19396,19401,-1,7804.441988232095,7799.757893537718,-0.0006001831651052392,5
19598,19600,-1,7795.0780388015955,7785.7088617160325,-0.0012019349952528957,2
19600,19603,1,7785.7088617160325,7776.350946681691,-0.0012019348784484407,3
19603,19606,-1,7776.350946681691,7771.681856370437,-0.0006004217586458305,3
19620,19643,-1,7767.018847256615,7762.284423503724,-0.0006095548171051179,23
19728,19733,1,7757.627052849622,7752.972464107426,-0.0006000016126691543,5
19747,19751,-1,7748.320680628962,7743.660332708269,-0.0006014655449591011,4
19753,19759,-1,7739.014136508645,7734.367127049262,-0.0006004653018347739,6
19781,19784,-1,7729.726506773033,7725.017806192314,-0.0006091678116415533,3
19788,19795,-1,7720.382795508599,7715.802588490004,-0.0005932616477590802,7
19798,19806,-1,7711.173106936911,7706.572379861303,-0.0005966312792886619,8
19824,19825,-1,7701.948436433386,7697.320555817513,-0.0006008714098864054,1
19826,19828,-1,7692.702163484023,7688.104003049332,-0.0005977302041559884,2
19868,19882,1,7683.491140647503,7678.926225434743,-0.0005941199292350818,14
20351,20358,1,7674.318869699482,7669.70139513653,-0.0006016787471763152,7
20435,20445,-1,7665.099574299448,7660.448625251475,-0.0006067695537272932,10
20685,20689,1,7655.852356076324,7651.243818440549,-0.0006019627105422476,4
20721,20731,1,7646.653072149485,7642.044095232338,-0.0006027443475804528,10
20952,20974,-1,7637.458868775198,7536.915454726019,-0.013164511361264286,22
