entry_step,exit_step,side,entry_equity,exit_equity,return,duration_steps
511,523,1,9525.522757239592,9519.798574031403,-0.0006009311356521829,12
530,548,-1,9514.086694886984,9502.667909765789,-0.001200197716017426,18
548,565,1,9502.667909765789,9491.26296915923,-0.0012001830133239189,17
565,577,-1,9491.26296915923,9479.865488632608,-0.0012008391890159231,12
577,593,1,9479.865488632608,9474.149757929492,-0.0006029337346579178,16
597,610,-1,9468.465268074735,9457.110698638417,-0.0011991985094567115,13
610,612,1,9457.110698638417,9445.76010195394,-0.0012002182322039534,2
612,615,-1,9445.76010195394,9434.420311925569,-0.001200516412228736,3
615,633,1,9434.420311925569,9428.753700860929,-0.0006006316103467357,18
644,662,1,9423.096448640412,9411.730053113559,-0.0012062272299561139,18
662,683,-1,9411.730053113559,9400.412605178988,-0.0012024832704191635,21
683,706,1,9400.412605178988,9394.75429955398,-0.0006019209860947949,23
717,733,-1,9389.11744697425,9383.5398698021,-0.0005940470127941966,16
750,755,1,9377.909745880219,9372.283316624273,-0.0005999662407092377,5
756,763,1,9366.659946634298,9355.428079486888,-0.0011991325842297673,7
763,766,-1,9355.428079486888,9344.196380744175,-0.0012005542287626403,3
766,770,1,9344.196380744175,9333.002567582942,-0.0011979428412164372,4
770,778,-1,9333.002567582942,9321.793117181795,-0.0012010551073973197,8
778,781,1,9321.793117181795,9310.723291299575,-0.001187521085596277,3
781,786,-1,9310.723291299575,9299.64786949288,-0.0011895339878745803,5
786,787,1,9299.64786949288,9288.451782948523,-0.001203925858427879,1
787,789,-1,9288.451782948523,9277.302557428266,-0.0012003319585213168,2
789,790,1,9277.302557428266,9266.178989102702,-0.0011990088990530001,1
790,791,-1,9266.178989102702,9260.61901436983,-0.0006000288510950025,1
809,824,1,9255.062642961208,9249.508925493641,-0.0006000734605281499,15
832,833,1,9243.959220138346,9238.407015029152,-0.0006006306363942615,1
835,837,1,9232.863970820134,9221.781853321218,-0.0012002903469541248,2
837,870,-1,9221.781853321218,9210.71528763906,-0.0012000463530996708,33
870,898,1,9210.71528763906,9199.255995626241,-0.00124412617858205,28
898,899,-1,9199.255995626241,9193.577113177702,-0.0006173197540365605,1
903,904,1,9188.060966909796,9182.548754063859,-0.0005999321147072134,1
906,907,1,9177.03922481142,9171.531766140686,-0.00060013458979713,1
916,931,-1,9166.028847081001,9160.555922000429,-0.0005970879179935107,15
951,952,-1,9155.059588447228,9149.548780897141,-0.0006019411994915291,1
967,969,1,9144.059051628603,9138.610546731537,-0.0005958518931584722,2
970,974,1,9133.127380403499,9122.19427376124,-0.0011970824654998768,4
974,978,-1,9122.19427376124,9116.72861346732,-0.0005991606986097686,4
986,987,1,9111.258576299238,9105.782296090758,-0.0006010454167908463,1
992,993,1,9100.318826713103,9094.854589622973,-0.0006004445771822242,1
994,996,1,9089.3976768692,9083.921795226686,-0.000602447140853779,2
997,999,1,9078.47144214955,9067.588328875248,-0.0011987825641851524,2
999,1003,-1,9067.588328875248,9056.712785803616,-0.0011993865046783236,4
1003,1004,1,9056.712785803616,9051.25636513874,-0.000602472529925957,1
1017,1021,1,9045.825611319658,9035.008659002757,-0.0011957949204067786,4
1021,1034,-1,9035.008659002757,9029.56724147052,-0.0006022592492830325,13
1041,1045,1,9024.149501125637,9013.329873288027,-0.001198963717994883,4
1045,1065,-1,9013.329873288027,9007.88451746844,-0.0006041447385305432,20
1066,1074,1,9002.479786757958,8991.718554062725,-0.001195363161055063,8
1074,1083,-1,8991.718554062725,8986.3238255702,-0.0005999663423726931,9
1086,1093,1,8980.932031274859,8975.529138942713,-0.000601595949432765,7
1096,1100,1,8970.143821459347,8959.390522812551,-0.0011987877631427502,4
1100,1111,-1,8959.390522812551,8954.019158666066,-0.0005995233864188876,11
1113,1119,-1,8948.646747170866,8943.262407918788,-0.0006016931279335669,6
1120,1124,1,8937.896450474036,8932.51879447185,-0.000601669087573975,4
1125,1133,1,8927.159283195166,8916.449187047456,-0.001199720516678937,8
1133,1136,-1,8916.449187047456,8905.73138161269,-0.0012020261888930905,3
1136,1157,1,8905.73138161269,8900.387849003684,-0.0006000105303016756,21
1163,1174,-1,8895.047616294281,8884.380957169647,-0.0011991682995708963,11
1174,1207,1,8884.380957169647,8873.72174526289,-0.0011997697935448581,33
1207,1214,-1,8873.72174526289,8868.420393919569,-0.0005974214084581986,7
1217,1223,-1,8863.099341683217,8857.83781272343,-0.0005936443626488597,6
1235,1256,1,8852.523110035796,8847.21548784328,-0.0005995603882128497,21
1267,1269,-1,8841.907158550574,8831.246361439129,-0.0012057124012136988,2
1269,1273,1,8831.246361439129,8820.823904945612,-0.0011801795654831082,4
1273,1279,-1,8820.823904945612,8810.276947294717,-0.0011956884940171886,6
1279,1280,1,8810.276947294717,8799.688756018202,-0.0012018000500841897,1
1280,1286,-1,8799.688756018202,8794.39287725311,-0.000601825690876745,6
1287,1303,1,8789.116241526759,8783.837044714684,-0.0006006516089901437,16
1312,1318,-1,8778.566742487856,8773.26973506602,-0.0006034023066884275,6
1326,1341,-1,8768.00577322498,8757.47159629669,-0.0012014336213668209,15
1341,1381,1,8757.47159629669,8752.181378245625,-0.0006040805263133331,40
1382,1392,-1,8746.930069418677,8741.708633710958,-0.0005969449471162624,10
1398,1401,1,8736.46360853073,8726.034334607002,-0.001193763791741076,3
1401,1409,-1,8726.034334607002,8720.799773723074,-0.0005998785568798182,8
1436,1437,1,8715.567293858841,8705.104293373452,-0.0012004956341467032,1
1437,1462,-1,8705.104293373452,8694.666042154326,-0.0011990954809205645,25
1462,1492,1,8694.666042154326,8684.152005324224,-0.001209251370797526,30
1492,1493,-1,8684.152005324224,8678.92070849101,-0.0006023958159652176,1
1503,1510,-1,8673.713356065915,8668.494631358688,-0.0006016713364844772,7
1518,1520,1,8663.293534579872,8652.878894433668,-0.0012021571362708094,2
1520,1523,-1,8652.878894433668,8642.48129181609,-0.0012016350563125444,3
1523,1538,1,8642.48129181609,8632.127272582069,-0.0011980377954448063,15
1538,1552,-1,8632.127272582069,8621.795407856225,-0.0011969082938178,14
1552,1553,1,8621.795407856225,8616.582577231587,-0.0006046108006562134,1
1561,1563,1,8611.41262768525,8606.236718893613,-0.0006010522332882129,2
1564,1578,1,8601.072976862277,8595.91556438092,-0.0005996243137605939,14
1591,1594,1,8590.758015042293,8585.602269096866,-0.0006001502936526792,3
1595,1616,-1,8580.450907735407,8570.158295244755,-0.0011995421454334965,21
1616,1630,1,8570.158295244755,8564.991345141607,-0.0006029001945058177,14
1641,1670,-1,8559.852350334522,8554.88935950985,-0.000579798648568719,29
1688,1700,1,8549.756425894146,8544.63864378925,-0.0005985880591165005,12
1716,1732,-1,8539.511860602977,8529.248973099855,-0.0012018119619308099,16
1732,1753,1,8529.248973099855,8524.115693686792,-0.0006018442455194561,21
1761,1764,-1,8519.00122427058,8508.740281649676,-0.0012044771858549241,3
1764,1766,1,8508.740281649676,8503.68610175944,-0.0005939986088346894,2
1767,1768,1,8498.583890098384,8493.476867462194,-0.0006009263075157367,1
1771,1775,1,8488.380781341717,8478.204642098684,-0.0011988316152593548,4
1775,1778,-1,8478.204642098684,8468.033113187967,-0.0011997267511344445,3
1778,1782,1,8468.033113187967,8462.938037415897,-0.0006016834965056894,4
1786,1787,1,8457.860274593448,8452.782034891316,-0.0006004165991470023,1
1790,1794,1,8447.71036567038,8437.579212450903,-0.0011992780032621386,4
1794,1803,-1,8437.579212450903,8432.498346569335,-0.0006021710438072203,9
1824,1830,1,8427.438847561394,8417.330382741204,-0.0011994705631255265,6
1830,1835,-1,8417.330382741204,8407.213277565921,-0.0012019375164394885,5
1835,1841,1,8407.213277565921,8402.14356009405,-0.0006030199668419778,6
1843,1866,1,8397.102273957993,8391.98511170237,-0.0006093962046279655,23
1875,1892,-1,8386.949920635348,8381.89855143307,-0.000602289181416138,17
1908,1909,1,8376.86941230221,8366.812903389311,-0.0012005092138753781,1
1909,1910,-1,8366.812903389311,8361.78982391233,-0.0006003575716323484,1
1911,1920,1,8356.772750017983,8351.761433935448,-0.0005996712166815854,9
1921,1922,1,8346.750377075086,8341.740982781183,-0.000600161028855295,1
1928,1929,1,8336.735938191514,8326.718183357389,-0.0012016399353892426,1
1929,1939,-1,8326.718183357389,8321.718423127992,-0.0006004478738562691,10
1956,1971,1,8316.725392074115,8306.762058177226,-0.0011979876005505652,15
1971,1980,-1,8306.762058177226,8301.762531879605,-0.0006018622253299855,9
1982,2001,1,8296.781474360478,8286.827978730382,-0.0011996815464955235,19
2001,2012,-1,8286.827978730382,8276.88322730557,-0.001200067317716269,11
2012,2029,1,8276.88322730557,8271.897747339097,-0.0006023378401698309,17
2041,2064,-1,8266.934608690693,8262.011629361494,-0.0005955023914213653,23
2065,2085,1,8257.054422383877,8252.08060255945,-0.000602372174142829,20
2091,2104,1,8247.129354197914,8237.22892760238,-0.001200469420368,13
2104,2110,-1,8237.22892760238,8227.334516837891,-0.0012011819571183802,6
2110,2139,1,8227.334516837891,8217.410126061824,-0.0012062704823482262,29
2139,2141,-1,8217.410126061824,8207.52464481014,-0.0012029923175346235,2
2141,2155,1,8207.52464481014,8202.575193312256,-0.000603038274276102,14
2157,2162,1,8197.653648196268,8192.694335491202,-0.0006049673379598941,5
2172,2173,1,8187.778718889907,8177.959553375279,-0.0011992465663458463,1
2173,2186,-1,8177.959553375279,8173.072433891231,-0.0005975964361465413,13
2195,2207,-1,8168.168590430897,8163.232771221572,-0.0006042748940205955,12
2208,2210,1,8158.334831558839,8153.438752423408,-0.0006001321637953971,2
2212,2219,1,8148.546689171954,8138.801581668598,-0.0011959319710722616,7
2219,2220,-1,8138.801581668598,8133.919522699115,-0.0005998498575612299,1
2226,2229,1,8129.039170985496,8124.137809390163,-0.0006029447628727036,3
2231,2254,1,8119.263326704529,8114.329514092372,-0.0006076675202699722,23
2261,2262,1,8109.460916383917,8099.723214489307,-0.0012007828874218696,1
2262,2276,-1,8099.723214489307,8094.8450640340925,-0.0006022613768440488,14
2297,2302,-1,8089.988156995672,8085.126626092973,-0.0006009317700292893,5
2321,2324,1,8080.275550117318,8070.738159002007,-0.0011803299350567897,3
2324,2326,-1,8070.738159002007,8061.092420402097,-0.0011951494906511373,2
2326,2334,1,8061.092420402097,8056.254301124732,-0.0006001815914081776,8
2335,2336,1,8051.420548544057,8046.595195151327,-0.0005993170228330014,1
2337,2341,1,8041.7672380342365,8036.971679322072,-0.0005963314493215854,4
2347,2348,1,8032.149496314479,8027.3249747822265,-0.0006006513616891862,1
2352,2354,-1,8022.508579797357,8017.69611375014,-0.0005998704768400698,2
2355,2364,-1,8012.88549608189,8008.061062168342,-0.0006020844695593386,9
2365,2366,-1,8003.25622553104,7998.454797681352,-0.0005999342910416594,1
2376,2377,-1,7993.655724802743,7988.861877715405,-0.0005997064737806035,1
2380,2381,-1,7984.068560588776,7979.2744300678305,-0.0006004620933004468,1
2383,2393,-1,7974.48686540979,7964.908813134375,-0.0012010869711204242,10
2393,2396,1,7964.908813134375,7955.388803536694,-0.00119524401610005,3
2396,2402,-1,7955.388803536694,7945.8433065548825,-0.0011998781225586175,6
2402,2403,1,7945.8433065548825,7941.069413332884,-0.0006008038464664356,1
2426,2427,1,7936.304771684884,7931.553381396173,-0.0005986905021166944,1
2431,2443,1,7926.794449367335,7922.073986221946,-0.0005955071972082449,12
2456,2461,-1,7917.320741830213,7912.5532276263975,-0.0006021625697979482,5
2462,2463,1,7907.805695689822,7898.310466079683,-0.0012007413909164155,1
2463,2487,-1,7898.310466079683,7893.5500894270735,-0.0006027082213408974,24
2489,2493,1,7888.813959373418,7879.33919791888,-0.0012010375074544832,4
2493,2501,-1,7879.33919791888,7874.597436469299,-0.0006017968424094633,8
2502,2508,1,7869.872678007418,7865.056483846033,-0.0006119786632435842,6
2515,2516,-1,7860.337449955726,7850.905712305132,-0.0011999151067805247,1
2516,2536,1,7850.905712305132,7846.274164989797,-0.0005899379619443978,20
2545,2557,-1,7841.566400490803,7836.833009913391,-0.0006036281956518508,12
2570,2571,1,7832.130910107443,7827.433559881843,-0.0005997537936371922,1
2573,2575,-1,7822.737099745914,7818.036463925496,-0.0006008940042956379,2
2576,2586,-1,7813.34564204714,7803.956471361044,-0.0012016837749463383,10
2586,2588,1,7803.956471361044,7799.286598852375,-0.0005983980722863436,2
2589,2605,1,7794.607026893064,7785.303947644442,-0.0011935276809369455,16
2605,2610,-1,7785.303947644442,7775.967681603063,-0.001199216639987899,5
2610,2614,1,7775.967681603063,7771.292125461824,-0.0006012828669930137,4
2616,2642,1,7766.629350186547,7761.989448262146,-0.0005974151353430601,26
2643,2645,1,7757.332254593189,7752.669026632205,-0.0006011380985032622,2
2653,2659,1,7748.017425216225,7743.337343525825,-0.0006040360305809012,6
2660,2661,-1,7738.69134111971,7734.040882522015,-0.0006009360488361537,1
2662,2689,-1,7729.400457992501,7724.790463036894,-0.0005964233552991915,27
2692,2694,1,7720.155588759072,7715.507681208143,-0.0006020484299171791,2
2699,2704,-1,7710.8783765994185,7706.25800127577,-0.0005992022047280887,5
2731,2743,1,7701.634246475004,7697.048639122288,-0.00059540705335559,12
2759,2776,1,7692.430409938815,7687.806861451253,-0.0006010517146294303,17
2778,2781,1,7683.194177334382,7678.574023900865,-0.0006013323790705627,3
2782,2783,1,7673.966879486524,7669.356649856164,-0.0006007622527904877,1
2787,2789,1,7664.75503586625,7660.138518098394,-0.0006023046720023961,2
2792,2793,1,7655.542434987536,7650.979122925608,-0.0005960795202535341,1
2795,2810,-1,7646.3885354518525,7641.830156860559,-0.000596147916125167,15
2819,2820,1,7637.245058766443,7632.660537723813,-0.0006002846585848598,1
2823,2829,1,7628.080941401178,7618.907936957374,-0.001202531084065761,6
2829,2832,-1,7618.907936957374,7614.319732827785,-0.0006022128325415821,3
2846,2847,1,7609.751140988088,7600.619790664342,-0.0011999538689987377,1
2847,2848,-1,7600.619790664342,7596.051556199996,-0.0006010344669465928,1
2850,2865,-1,7591.493925266276,7582.378385717701,-0.0012007570101895126,15
2865,2891,1,7582.378385717701,7577.787225646356,-0.0006055039511075888,26
2892,2894,-1,7573.240553310969,7568.704400156621,-0.0005989712227435495,2
2895,2903,1,7564.163177516527,7559.599598295935,-0.0006033158081725221,8
2939,2948,-1,7555.0638385369575,7550.52608035119,-0.0006006247310077484,9
2954,2958,1,7545.99576470298,7541.492608862661,-0.0005967609816828201,4
2959,2962,1,7536.967713297343,7532.4289756288545,-0.0006021967774229031,3
2963,2964,1,7527.909518243478,7523.380017809519,-0.000601694324696922,1
2973,2983,1,7518.865989798833,7514.379103213465,-0.0005967504396879875,10
2998,2999,-1,7509.870475751537,7500.852754592265,-0.001200782515276222,1
2999,3003,1,7500.852754592265,7496.344349149771,-0.0006010523856416761,4
3011,3012,1,7491.846542540281,7482.844308569734,-0.0012016041598598148,1
3012,3017,-1,7482.844308569734,7478.343627137689,-0.0006014666678137992,5
3021,3022,1,7473.856620961406,7469.3702265153415,-0.0006002783667915512,1
3024,3032,1,7464.888604379433,7460.401599382308,-0.0006010813067582887,8
3034,3036,-1,7455.925358422678,7451.440256915947,-0.0006015486061249353,2
3043,3051,1,7446.969392761798,7437.991981700677,-0.0012055120126917007,8
3051,3065,-1,7437.991981700677,7429.027577757909,-0.001205218285368237,14
3065,3070,1,7429.027577757909,7424.587665793201,-0.0005976437586530103,5
3072,3091,1,7420.1329131937255,7415.714765024621,-0.0005954270928555383,19
3093,3098,1,7411.265336165606,7406.816431462285,-0.0006002894919455715,5
3129,3136,1,7402.372341603408,7397.919197871582,-0.0006015833203631971,7
3139,3140,-1,7393.480446352859,7389.047894196022,-0.0005995217257961372,1
3141,3146,-1,7384.614465459505,7375.758579355309,-0.0011992347258773517,5
3146,3150,1,7375.758579355309,7371.30560149747,-0.0006037315090955397,4
3153,3155,1,7366.882818136572,7362.465783993941,-0.0005995798021595222,2
3156,3157,1,7358.048304523544,7353.6271242244475,-0.00060086317948993,1
3158,3159,1,7349.214947949913,7344.795068725422,-0.0006014083484826571,1
3161,3165,1,7340.388191684187,7335.976648883489,-0.0006009958445652996,4
3174,3183,-1,7331.57506289416,7327.1900777829505,-0.0005980959171245637,9
3193,3194,1,7322.793763736281,7318.3928386303705,-0.0006009899019284726,1
3195,3198,1,7314.001802927192,7309.617222605216,-0.0005994776102217214,3
3199,3210,1,7305.231452271652,7300.833817851182,-0.0006019842696568523,11
3211,3214,1,7296.453317560471,7292.072069439216,-0.0006004627084655878,3
3216,3217,-1,7287.696826197553,7283.321654671783,-0.0006003503754494766,1
3220,3243,-1,7278.95166167898,7270.213737119555,-0.001200437228540352,23
3243,3265,1,7270.213737119555,7261.44685045099,-0.0012058636768550457,22
3265,3291,-1,7261.44685045099,7257.071343563664,-0.0006025668131212081,26
3292,3306,1,7252.717100757526,7244.022510774797,-0.001198804511735374,14
3306,3321,-1,7244.022510774797,7235.326869624458,-0.0012003884771762952,15
3321,3362,1,7235.326869624458,7230.99170140167,-0.0005991668795209959,41
3365,3366,-1,7226.653106380829,7222.315449634215,-0.0006002303808915199,1
3368,3414,1,7217.982060364435,7213.6293782422135,-0.0006030331034102554,46
3418,3423,-1,7209.3012006152685,7200.64862464385,-0.0012001962091250373,5
3423,3428,1,7200.64862464385,7192.009878284435,-0.0011997178045668466,5
3428,3448,-1,7192.009878284435,7183.3827265021455,-0.0011995467092361656,20
3448,3471,1,7183.3827265021455,7179.013969980077,-0.0006081753803749423,23
3473,3487,1,7174.706561598088,7170.3593591095505,-0.000605906659905231,14
3489,3494,1,7166.057143494085,7161.772813643774,-0.0005978643156928642,5
3495,3496,1,7157.475749955587,7153.170330742475,-0.0006015276004447401,1
3497,3502,1,7148.87842854403,7144.580192572105,-0.0006012461975520855,5
3504,3512,1,7140.293444456562,7135.989447649189,-0.0006027759000176713,8
3522,3523,-1,7131.7078539806,7127.423708764197,-0.0006007179912749239,1
3534,3537,1,7123.147254538938,7118.865154315921,-0.0006011528429779034,3
3538,3539,1,7114.593835223332,7110.310993814801,-0.000601979748629744,1
3541,3543,1,7106.044807218512,7101.773454463297,-0.0006010872251854815,2
3547,3553,1,7097.512390390619,7093.247050996801,-0.0006009625850872391,6
3561,3562,1,7088.991102766203,7084.735498137424,-0.0006003117463525554,1
3564,3571,1,7080.484656838541,7076.237238757551,-0.0005998767438735175,7
3574,3575,1,7071.991496414296,7063.5110120086,-0.0011991649608170674,1
3575,3579,-1,7063.5110120086,7055.0376275767,-0.0011995995217526367,4
3579,3580,1,7055.0376275767,7046.577427080678,-0.0011991715625943034,1
3580,3583,-1,7046.577427080678,7038.119590403431,-0.0012002758452269724,3
3583,3590,1,7038.119590403431,7033.885548544544,-0.0006015870865082595,7
3591,3617,1,7029.665217215417,7025.440938854648,-0.0006009216982941767,26
3622,3635,1,7021.225674291335,7012.809948964201,-0.0011986119970405218,13
3635,3641,-1,7012.809948964201,7004.408724902305,-0.001197982566622513,6
3641,3648,1,7004.408724902305,7000.205232062,-0.0006001210102661858,7
3650,3651,1,6996.005108922763,6991.80993270252,-0.0005996531098715341,1
3653,3654,-1,6987.614846742898,6983.42198491262,-0.0006000419202029095,1
3662,3663,1,6979.2319317216725,6975.037929481969,-0.0006009260446900866,1
3668,3670,1,6970.85290672428,6966.674581349488,-0.0005993994466245711,2
3671,3692,1,6962.494576600679,6954.145002748474,-0.0011992215951255325,21
3692,3695,-1,6954.145002748474,6945.800872474801,-0.001199878672414223,3
3695,3696,1,6945.800872474801,6937.447612467772,-0.0012026345356560553,1
3696,3710,-1,6937.447612467772,6929.1152877321165,-0.0012010648874206664,14
3710,3715,1,6929.1152877321165,6924.959169956018,-0.000599804968385631,5
3716,3719,-1,6920.804194454045,6912.491084265575,-0.0012011769087659774,3
3719,3734,1,6912.491084265575,6904.0925208281,-0.0012149836195222141,15
3734,3737,-1,6904.0925208281,6899.89715360478,-0.0006076638183313277,3
3738,3743,1,6895.7572153126175,6887.577061646867,-0.001186258943047691,5
3743,3746,-1,6887.577061646867,6879.349137920374,-0.0011946035090205642,3
3746,3752,1,6879.349137920374,6875.282666283085,-0.0005911128445094116,6
3766,3774,-1,6871.157496683315,6867.030856099179,-0.0006005742971439965,8
3777,3778,1,6862.910637585519,6858.7827091505305,-0.0006014836347105756,1
3800,3808,-1,6854.66743952504,6850.550459786997,-0.0006006096976061137,8
3809,3821,1,6846.440129511125,6838.226830113325,-0.001199645252486281,12
3821,3830,-1,6838.226830113325,6830.0149449884575,-0.00120087931109647,9
3830,3831,1,6830.0149449884575,6825.919585488922,-0.0005996120846764041,1
3833,3846,1,6821.824033737629,6817.695951823905,-0.0006051287593038523,13
3857,3872,-1,6813.60533425281,6809.532902709027,-0.0005976911405933816,15
3873,3892,1,6805.447182967402,6797.26868986382,-0.0012017568990985161,19
3892,3912,-1,6797.26868986382,6789.110874318207,-0.0012001608172086398,20
3912,3964,1,6789.110874318207,6780.969179502045,-0.0011992284360768934,52
3964,3973,-1,6780.969179502045,6776.893525504247,-0.0006010429910400239,9
3976,3990,1,6772.8273893889445,6768.739099568453,-0.000603631184650788,14
3997,4009,-1,6764.677856108711,6756.560949432156,-0.001199895523365635,12
4009,4015,1,6756.560949432156,6748.43781147133,-0.0012022592590552605,6
4015,4025,-1,6748.43781147133,6740.332991199099,-0.0012009920664090012,10
4025,4029,1,6740.332991199099,6736.284429153875,-0.0006006471862013418,4
4033,4036,1,6732.242658496382,6728.199419904429,-0.0006005782615173816,3
4040,4043,-1,6724.162500252487,6716.086395482578,-0.0012010573464882324,3
4043,4088,1,6716.086395482578,6712.0843036956785,-0.0005958964121711707,45
4098,4135,1,6708.057053113461,6704.008280828341,-0.0006035685524231615,37
4140,4153,-1,6699.985875859845,6691.932452624056,-0.0012020060019537482,13
4153,4160,1,6691.932452624056,6687.862388289348,-0.0006082046349873416,7
4165,4173,-1,6683.849670856374,6675.848267878683,-0.0011971249162858744,8
4173,4176,1,6675.848267878683,6671.811834684355,-0.0006046322553120431,3
4182,4186,1,6667.808747583545,6663.818701978628,-0.0005984043268131289,4
4189,4190,1,6659.820410757441,6655.82088526614,-0.0006005455469700882,1
4195,4196,1,6651.82739273498,6643.83813752173,-0.0012010617145562508,1
4196,4200,-1,6643.83813752173,6639.834982815235,-0.0006025364591419891,4
4219,4233,-1,6635.851081825545,6627.876503369075,-0.0012017416241167922,14
4233,4247,1,6627.876503369075,6619.921439375896,-0.0012002432436898358,14
4247,4255,-1,6619.921439375896,6611.967864648578,-0.0012014605913612808,8
4255,4260,1,6611.967864648578,6608.009240491737,-0.0005987058978320636,5
4261,4275,1,6604.044434947442,6596.113012783178,-0.001200994669613653,14
4275,4284,-1,6596.113012783178,6592.139688387957,-0.0006023736081418596,9
4299,4304,1,6588.184404574924,6580.2778330917845,-0.00120011387016572,5
4304,4320,-1,6580.2778330917845,6572.371690064937,-0.0012014907618471682,16
4320,4340,1,6572.371690064937,6568.474270778581,-0.0005930004373074782,20
4347,4349,1,6564.533186216114,6560.615550858614,-0.0005967881106497819,2
4352,4353,1,6556.679181528099,6552.738314639946,-0.0006010461666716704,1
4362,4367,1,6548.806671651162,6544.868357197819,-0.0006013789459370367,5
4369,4370,1,6540.941436183501,6537.01511033213,-0.0006002692257189857,1
4372,4374,-1,6533.09290126593,6529.163952770571,-0.0006013917993723528,2
4382,4385,-1,6525.246454398909,6517.41416389452,-0.0012003056986619187,3
4385,4389,1,6517.41416389452,6509.5878624746065,-0.0012008292281423527,4
4389,4392,-1,6509.5878624746065,6501.7670052621725,-0.001201436615905993,3
4392,4407,1,6501.7670052621725,6493.9287345592775,-0.00120556007260042,15
4407,4409,-1,6493.9287345592775,6490.005423915836,-0.0006041505541264369,2
4412,4423,-1,6486.111420661487,6482.221494577207,-0.0005997316160633037,11
4425,4427,-1,6478.332161680461,6470.557871463701,-0.001200045015095741,2
4427,4443,1,6470.557871463701,6466.560555861873,-0.0006177698555881461,16
4449,4450,1,6462.680619528355,6458.810542008408,-0.0005988347170139408,1
4452,4461,1,6454.935255683204,6451.020961048052,-0.0006064033921494572,9
4468,4469,1,6447.150348471424,6443.277788089831,-0.0006006623348734363,1
4481,4486,-1,6439.411821416978,6435.552575140813,-0.0005993165809536904,5
4505,4514,-1,6431.691243595728,6427.8286088926525,-0.0006005628312649725,9
4515,4535,1,6423.971911727317,6416.340919605762,-0.001187893133160256,20
4535,4541,-1,6416.340919605762,6412.5930183587025,-0.0005841181592467493,6
4542,4545,-1,6408.745462547688,6404.893663006781,-0.0006010223940732251,3
4557,4558,1,6401.050726808977,6397.206915044563,-0.0006004970009556576,1
4560,4577,1,6393.368590895537,6389.531736401806,-0.0006001303443062822,17
4585,4625,-1,6385.698017359964,6378.033088337605,-0.0012003275133778413,40
4625,4699,1,6378.033088337605,6370.371299912552,-0.0012012776225733823,74
4699,4706,-1,6370.371299912552,6366.545084832229,-0.00060062669822325,7
4708,4712,-1,6362.7251577813295,6358.89108780812,-0.0006025829936282534,4
