entry_step,exit_step,side,entry_equity,exit_equity,return,duration_steps
3844,3858,-1,10756.509988099535,10661.001837294265,-0.00887910213544496,14
3858,3860,1,10661.001837294265,10667.497946945861,0.000609333883507146,2
3860,3865,-1,10667.497946945861,10710.43300325867,0.004024847862764469,5
3865,4159,1,10710.43300325867,11682.707986785159,0.09077830777062634,294
4159,4163,-1,11682.707986785159,11639.538671034465,-0.003695146347878042,4
4164,4169,-1,11637.618147153744,11722.594654031445,0.007301881347471895,5
4169,4302,1,11722.594654031445,12067.120000706367,0.02938985411019379,133
4302,4329,-1,12067.120000706367,12075.146139338047,0.0006651246222137974,27
4329,4344,1,12075.146139338047,11956.178197442112,-0.009852298309530605,15
4344,4400,-1,11956.178197442112,11922.865238487775,-0.002786254805190458,56
4400,4409,1,11922.865238487775,11918.085432149437,-0.00040089410076604715,9
4409,4426,-1,11918.085432149437,11893.739449952038,-0.002042776277784153,17
4426,4532,1,11893.739449952038,11847.396836878861,-0.0038963871092168034,106
4532,4567,-1,11847.396836878861,11549.280816048347,-0.02516299782434328,35
4568,4587,1,11547.3751847137,11327.45653869857,-0.019044903495147092,19
4587,4607,-1,11327.45653869857,11166.893917864301,-0.014174640201507827,20
4609,4683,1,11165.051380367853,11057.602318102434,-0.009623696175223406,74
4683,4730,-1,11057.602318102434,10924.96795466293,-0.011994857440511097,47
4731,4735,-1,10923.16533495041,10925.101934203754,0.0001772928628249737,4
4736,4743,-1,10923.29929238461,10930.434003488772,0.0006531644801799352,7
4743,4772,1,10930.434003488772,10946.756450538305,0.0014933027402501686,29
4772,4809,-1,10946.756450538305,10905.273428816601,-0.003789526323083936,37
4809,4889,1,10905.273428816601,10979.673404526286,0.006822385169461764,80
4889,5064,-1,10979.673404526286,11148.086293112558,0.015338606384853293,175
5064,5081,1,11148.086293112558,11028.035840763469,-0.010768704977037857,17
5081,5180,-1,11028.035840763469,11151.523060524843,0.01119757149364009,99
