equity,action,position_frac
9966.212696360924,0,-0.30424168096936505
9972.86044607205,0,-0.30337229426684503
9962.87785162135,0,-0.3046782459432303
9968.468035951966,0,-0.30394659973032523
9972.504953268295,0,-0.30341875596061185
9965.155130980416,0,-0.30438009535744837
9934.194208118353,1,0.0
9932.555066074014,0,-0.30004950816884784
9975.660557512627,0,-0.2944319079486857
9940.24156742097,0,-0.299044217479696
9962.767254229522,0,-0.2961070954485667
9954.75666147107,0,-0.29715007283777445
9953.535983839907,0,-0.2973091521921612
9957.005629136243,0,-0.2968570883121705
9961.572250506471,0,-0.2962625782142973
9962.472837854675,0,-0.2961453987050641
9964.218330178941,0,-0.29591834508483983
9974.324847436026,0,-0.29460525158540973
9966.228563841405,0,-0.2956569524562836
9956.890596690804,0,-0.29687207096572127
9960.471273304041,0,-0.29640586014422
9959.485328547049,0,-0.29653419855916596
9963.83422183939,0,-0.2959683030661392
9968.179114003193,0,-0.29540342130988945
9970.547782097097,0,-0.2950956768589476
9965.648066776163,0,-0.2957324242222362
9973.372912271598,0,-0.29472881863477984
9978.545704615182,0,-0.29405764234132914
9970.965900029214,0,-0.29504136890807
9968.290145320096,0,-0.29538899252163286
9968.430851673646,0,-0.2953707078523324
9943.800904682008,0,-0.2985792306470618
9938.453396392308,0,-0.2992779473310117
9904.30609832066,0,-0.30375749702434707
9888.685692512212,0,-0.305816943730672
9899.4280557793,0,-0.3043999366176514
9893.691771166754,0,-0.3051562174335579
9905.714495565684,0,-0.30357212842041537
9906.333336779406,0,-0.3034906952472421
9897.562863026302,0,-0.3046457503944832
9899.317024462398,0,-0.3044145668433904
9900.550372333928,0,-0.30425207113667646
9890.303148723293,0,-0.3056033909513069
9881.741733936247,0,-0.3067345490485602
9887.230282006878,0,-0.30600916133294703
9882.881388714537,0,-0.30658386159070206
9873.227332409511,0,-0.3078614412252384
9880.98652092489,0,-0.30683442398834915
9875.651682875556,0,-0.30754037740116147
9872.207378059955,0,-0.3079965638897561
9883.82032021122,0,-0.30645974027920914
9884.848943672607,0,-0.3063237892750141
9889.423900727288,0,-0.3057194694182222
9882.266882056729,0,-0.3066651085850925
9882.949741327044,0,-0.30657482497483973
9892.309047829844,0,-0.30533864905305497
9886.57743120059,0,-0.30609540241485106
9855.946791685587,0,-0.3101545291825932
9867.440366835497,0,-0.3086284637614362
9854.457371587689,0,-0.3103525482529017
9876.885030747086,0,-0.30737710202270085
9869.190193715678,0,-0.30839644135462135
9872.868897978073,0,-0.3079089231250723
9875.062516698483,0,-0.30761838790126916
9874.943149697128,0,-0.30763419421868415
9876.93637856331,0,-0.30737030528365156
9880.444368008126,0,-0.30690613170394404
9875.467964390231,0,-0.3075647022573103
9874.260290426813,0,-0.3077246242970333
9878.878259613268,0,-0.30711331683269694
9878.626188515436,0,-0.3071466702041553
9884.942636765847,0,-0.3063114074614731
9885.425106181934,0,-0.30624765144742055
9879.326386009412,0,-0.3070540261526306
9884.77192194827,0,-0.306333968094676
9881.50299993354,0,-0.30676611934402764
9880.606747141252,0,-0.3068846538443172
9873.270011113906,0,-0.30785578779615397
9872.809214477395,0,-0.30791682974834467
9875.64734831964,0,-0.3075409512984137
9860.671457633027,0,-0.3095267785759017
9868.357958979983,0,-0.30850678321403524
9883.581252781134,0,-0.3064913413724395
9876.744324393534,0,-0.30739572721524405
9877.520876757091,0,-0.30729294218904774
9902.850687815326,0,-0.3039491087548876
9892.531110463646,0,-0.3053093474582278
9891.818242729305,0,-0.305403416404331
9885.271396160639,0,-0.30626796281230634
9889.880696235261,0,-0.30565916062313925
9885.800545409656,0,-0.3061980432637211
9888.173548059474,0,-0.3058845767369871
9888.194887411673,0,-0.30588175855518246
9881.22125379906,0,-0.3068033795463183
9871.90029144474,0,-0.30803725192606723
9868.797416264297,0,-0.3084485154420664
9869.88572322636,0,-0.3083042388345362
9876.313202793674,0,-0.30745279775624407
9875.737040284344,0,-0.3075290761425266
9868.434647276941,0,-0.30849661471615786
9865.344775764244,0,-0.30890644189464694
9850.616288192168,0,-0.310863498356745
9870.93135148403,0,-0.308165650100298
9858.008373164275,0,-0.3098805397306329
9862.737040240254,0,-0.3092525204539942
9876.223510828968,0,-0.3074646715266241
9885.98426389498,0,-0.3061737692289224
9932.38868581235,0,-0.30007128566711005
9960.023146907897,0,-0.2964641886920032
9955.725268004402,0,-0.2970238712802344
9953.55298863619,0,-0.29730693585013
9956.041357158825,0,-0.29698269274711747
9945.025916869086,0,-0.2984192737604004
9951.892853720712,0,-0.2975233473983603
9949.592538239316,0,-0.2978233308431117
9946.733065044873,0,-0.29819642731623514
9948.512566961705,0,-0.2979642174240243
9948.580919574211,0,-0.297955299645105
9953.326924873849,0,-0.2973364007807047
9953.352598781961,0,-0.29733305440115937
9952.50736037852,0,-0.2974432332415186
9941.842018835769,0,-0.2988350955532146
9947.774358746627,0,-0.2980605372452852
9947.155517532905,0,-0.298141293332484
9946.69872202493,0,-0.29820090960599166
9950.71918934986,0,-0.29767638728364026
9951.31235665547,0,-0.2975990367615572
9948.056104881109,0,-0.2980237739284286
9946.647707636084,0,-0.2982075678216991
9948.260829291252,0,-0.2979970620080207
9949.686231332558,0,-0.2978111096454256
9947.26221429389,0,-0.29812736915231086
9947.411589759273,0,-0.29810787580189085
9947.215201033581,0,-0.2981335044573875
9950.90690896372,0,-0.2976519071721725
9949.541190423091,0,-0.2978300286789826
9952.191604651476,0,-0.29748439755463535
9953.19455420475,0,-0.29735365446609013
9954.560272745379,0,-0.29717566368687826
9954.538933393182,0,-0.29717844441720986
9959.071545170847,0,-0.29658806746608235
9955.140769810623,0,-0.2971000237051556
9953.47630033923,0,-0.29731693117804775
9954.107811793321,0,-0.29723462641331005
9950.117352932419,0,-0.29775487770543313
9953.817729974387,0,-0.2972724314234299
9951.551424085555,0,-0.29756786436905475
9950.821551554931,0,-0.2976630383339296
9951.688129310569,0,-0.2975500398246594
9950.885569611522,0,-0.29765468994470895
9936.62654778779,0,-0.2995168195572696
9947.402920647442,0,-0.2981090070964038
9946.088549923039,0,-0.2982805515651112
9945.358677392414,0,-0.2983758301108499
9940.574327944296,0,-0.29900073200095273
9938.756481878985,0,-0.29923832544373496
9935.248159006793,0,-0.299697110917498
9936.289452708546,0,-0.299560906510186
9937.817550382302,0,-0.29936107832979586
9934.945073520115,0,-0.29973676079260864
9939.558708150655,0,-0.2991334633318008
9939.511694890345,0,-0.2991396081507379
9942.371168084786,0,-0.2987659694258762
9940.450626387026,0,-0.29901689710447593
9936.157082039448,0,-0.29957821941549834
9939.149104053238,1,0.0
9937.509144451069,0,-0.3000495081688479
9942.112127946266,0,-0.2994476132845386
9947.929940818145,0,-0.29868766190813417
9953.653842533256,0,-0.29794084464354076
9949.495683769934,0,-0.2984832886295443
9947.395215370361,0,-0.29875747328352537
9947.369481708187,0,-0.2987608331452582
9945.893639472306,0,-0.2989535524886721
9950.37697814856,0,-0.2983682833362249
9948.575955999748,0,-0.29860333105018394
9937.629123473414,0,-0.30003381240610066
9920.902911466765,0,-0.30222561302708917
9924.838490762446,0,-0.30170923060275984
9921.74978289469,0,-0.30211446149751847
9928.126448845354,1,0.0
9926.488307981295,0,-0.30004950816884784
9921.069009639159,0,-0.3007596489951509
9922.547000096105,0,-0.30056589729531247
9925.974224344096,0,-0.3001168400160391
9925.01031752435,0,-0.30024310602972243
9929.47006001502,0,-0.29965911218180147
9960.023898061812,0,-0.29567221672491734
9979.542007092099,0,-0.29313812532316996
9971.552290563968,0,-0.29417425357602256
9990.072019718105,0,-0.29177509603169466
9994.767383875827,0,-0.29116824304024536
10003.780916710071,0,-0.29000488416123027
10009.692878537857,0,-0.2892429767055909
10011.603622994086,0,-0.2889969208325024
10030.13205408479,0,-0.2866157866166225
10033.831544557564,1,0.0
10032.175962352712,0,-0.30004950816884784
10026.611951661538,0,-0.30077093724153764
10034.422568792812,1,0.0
10034.422568792812,1,0.0
10034.422568792812,1,0.0
10034.422568792812,1,0.0
10034.422568792812,1,0.0
10034.422568792812,1,0.0
10034.422568792812,1,0.0
10034.422568792812,1,0.0
10034.422568792812,1,0.0
10034.422568792812,1,0.0
10034.422568792812,1,0.0
10034.422568792812,1,0.0
10034.422568792812,1,0.0
10034.422568792812,1,0.0
10032.766889068962,0,-0.3000495081688478
10029.328454919181,0,-0.300495214443738
10039.706204579643,0,-0.29915093070723103
10038.768449811521,0,-0.2992722887190102
10031.141517244305,0,-0.30026015855570604
10033.369731419898,0,-0.2999713963357532
10017.267072628158,0,-0.3020610876340331
10006.648255800743,0,-0.30344280385251565
10015.936493504043,0,-0.30223406150448945
9946.712190074231,0,-0.31129698039543513
9947.391085453237,0,-0.31120748623029715
9919.030632192476,0,-0.3149564855032406
9928.94403974119,0,-0.3136435866191857
9934.5081211388,0,-0.312907846132161
9925.996810469951,0,-0.314033633977087
9969.169114247881,0,-0.30834310364598877
10027.84576973893,0,-0.3006875015037627
10002.012858626622,0,-0.3040468797695341
9982.811213374605,0,-0.3065551757837658
9990.960748859472,0,-0.30548943065317835
9994.484306581953,0,-0.30502918005656016
9991.773609205353,0,-0.3053832252254287
10007.43843978504,0,-0.3033398844456913
10018.048534934926,0,-0.3019595197830143
10030.172364437072,0,-0.3003857945604536
10036.567098402724,0,-0.2995572621422077
10024.416406133781,0,-0.30113246809319916
10028.323717667623,0,-0.30062551099420975
10018.839067786326,0,-0.3018567891408093
10025.832108830597,0,-0.3009487410245631
10032.154976173395,0,-0.30012880489630206
10015.011995685769,0,-0.302354272298971
10017.959224957009,0,-0.3019711267354233
10018.231690163075,0,-0.30193571711002154
10025.287178418466,0,-0.3010194548625799
10033.537169243193,1,0.0
10031.881635610267,0,-0.30004950816884784
10006.690480248304,1,0.0
10005.039376319062,0,-0.30004950816884784
10005.623718196173,1,0.0
10003.97279028267,0,-0.3000495081688479
9997.6017315193,1,0.0
9995.952127233599,0,-0.3000495081688479
9998.245020000144,1,0.0
9996.595309571843,0,-0.30004950816884784
9997.542748396729,1,0.0
9995.893153843243,0,-0.30004950816884784
9989.513822554844,0,-0.30087972339766156
9998.57760057926,0,-0.29970046715538795
9999.924383368168,0,-0.2995254244097835
9984.737303075119,0,-0.3015020409560488
9989.21325150013,0,-0.3009188662991765
9991.55188369712,0,-0.300614371984198
9981.04276924742,0,-0.30198379856678115
9991.147848860448,0,-0.30066696789442854
9993.347594082332,0,-0.3003806638385602
9985.805610464446,0,-0.30136280289135825
9984.014459500135,0,-0.301596269824802
9984.373601577176,0,-0.30154945086484825
9988.23893832628,0,-0.30104576578539954
10015.174594104446,0,-0.2975466235019025
10064.278329660512,0,-0.2912158778502912
10059.124605782488,0,-0.29187742349786533
10054.199905123516,0,-0.29251020478915135
10054.011390605536,0,-0.2925344395874595
10043.14734277501,0,-0.29393262239759055
10024.157705451402,0,-0.2963838319597817
10031.74002240802,0,-0.2954039826924167
10030.451459916756,0,-0.29557039683536934
10024.296943151194,0,-0.2963658251605186
10029.136242349463,0,-0.29574029750322417
10022.990493701014,0,-0.29653480032023527
10020.292368702298,0,-0.2968839131831869
10021.38312247144,0,-0.2967427569177137
10022.14209068894,0,-0.2966445557018591
10024.53017506646,0,-0.2963356637585369
10028.525630673554,0,-0.29581919186753447
10022.2318762082,0,-0.29663293953630154
10022.325870423676,0,-0.2966207790859742
10019.488858449853,0,-0.2969879164447499
10018.532432234917,0,-0.29711173430451465
10017.28455380707,0,-0.2972733187881192
10019.12971637281,0,-0.2970344078015241
10022.685012500719,0,-0.29657431737644663
10018.231861180206,0,-0.2971506507767486
10024.337276489923,0,-0.29636060917860363
10021.4820268325,0,-0.2967299590587254
10025.953415836613,0,-0.2961516415820972
10025.760166535392,0,-0.29617662526361876
10030.649268638877,0,-0.29554484762935557
10027.08029424827,0,-0.296005975519767
10023.574099576208,0,-0.296459311745068
10022.640119741089,0,-0.2965801249080428
10025.172351963984,0,-0.29625262510488837
10024.911763523316,0,-0.29628632000996624
10026.307998492755,0,-0.29610580288535016
10026.415670970931,0,-0.2960918841602191
10025.49992881941,0,-0.29621027087200363
10020.925426758022,0,-0.2968019843419257
10018.622217754179,0,-0.2971001097669213
10021.037658657098,0,-0.2967874606414481
10020.48105858262,0,-0.29685949231267794
10014.622553450869,0,-0.29761814876231674
10000.983922640378,0,-0.2993877481338242
10011.071466019177,0,-0.2980784347082163
10006.330720457283,0,-0.29869343132888093
9998.82030206101,0,-0.29966891951079766
10009.720123809368,0,-0.2982536791864601
10001.239951660145,0,-0.2993544841612508
10006.537297296518,0,-0.2986666208572653
10006.959219092107,0,-0.2986118653875421
10006.465398736173,0,-0.2986759520503177
10007.879520664526,0,-0.29849244802852887
10009.617010752092,0,-0.2982670530154325
10009.311529551796,0,-0.29830667573838293
9999.37690213549,0,-0.2995965754213132
10002.891864924666,0,-0.2991399041241291
10006.84698719303,0,-0.29862642998276384
10011.937755990166,0,-0.29796611755673647
10017.670701684827,0,-0.29722331321757905
10023.255290837897,0,-0.29650054810445997
10013.077961939838,0,-0.2978183159821022
10017.23054220564,0,-0.29728031351676654
10027.398752261897,0,-0.29596481594301033
10025.621279560286,0,-0.29619458146260796
10024.48072288593,0,-0.29634205876562447
10045.867914153541,0,-0.2935822060783312
10038.3841508333,0,-0.2945465906765
10041.58065560885,0,-0.2941345017334154
10049.83180453902,0,-0.2930719867861849
10069.014515801508,0,-0.2906085255879512
10057.158267838213,0,-0.29213000653668453
10061.777838021575,0,-0.2915367629422307
10038.24947255441,0,-0.2945639589743544
10004.22856820179,1,0.0
10002.577870488036,0,-0.3000495081688479
10019.119240162803,1,0.0
10019.119240162803,1,0.0
10017.466085488177,0,-0.30004950816884784
10012.08935232344,1,0.0
10010.437357580307,0,-0.30004950816884784
10043.965575245153,0,-0.29570975385981374
10072.265775942475,0,-0.29206917815466377
10057.413081936389,0,-0.2939772938879523
10055.497254387672,0,-0.2942238294181534
10052.754306155952,0,-0.29457696537037487
10051.168197223504,0,-0.2947812540707751
10055.723185773553,0,-0.294194750874719
10047.747807851929,0,-0.2952220151372976
10045.32575279172,0,-0.29553430954298043
10056.37838679261,0,-0.29411043048749647
10058.69188888226,0,-0.29381278470827943
10061.628996898722,0,-0.293435105517073
10067.241097222244,0,-0.2927140651144417
10085.062494337035,0,-0.29042969942774255
10094.375456666638,0,-0.28923916285305695
10091.560316296773,0,-0.28959880884436096
10091.808840821242,0,-0.28956705071895644
10095.654263612507,0,-0.2890758561516492
10092.337484962425,0,-0.28949950223803794
10104.067913120962,0,-0.2880024436868153
10081.104282361724,0,-0.2909363695450736
10067.927893333546,0,-0.2926258810310482
10065.618980475172,0,-0.29292239141193677
10070.178205238706,0,-0.2923370270157846
10071.804911217054,0,-0.2921283005376193
10076.599245829022,0,-0.2915135201654679
10063.264704830726,0,-0.2932248673763023
10059.916331088401,0,-0.29365530835079257
10058.1586555098,0,-0.29388137620480986
10059.948102689541,0,-0.29365122269348604
10051.258569777856,0,-0.2947696124750042
10063.626195048137,0,-0.29317841412680673
10069.816715021296,0,-0.2923834198356427
10064.724256885302,0,-0.29303732830776646
10054.819460230026,0,-0.29431107288918085
10068.736833600338,0,-0.2925220291633963
10069.879905205784,0,-0.29237530991303207
10074.339931970206,0,-0.2918031604212726
10080.656832312341,0,-0.29099367032932927
10081.700705918673,0,-0.2908599990115915
10081.474774532791,0,-0.2908889278930378
10074.394120201037,0,-0.2917962120602087
10079.613135214906,0,-0.2911273467242917
10083.6753109295,0,-0.2906072202832283
10083.711495253021,0,-0.29060258907682984
10078.176176298919,0,-0.2913114372700506
10085.862432650172,0,-0.29032735179372754
10079.956445016109,0,-0.2910833726580197
10074.046221168559,0,-0.29184082319683335
10070.860588627627,0,-0.2922494605846577
10069.206700279416,0,-0.29246171527258513
10069.907087575648,0,-0.2923718213184134
10064.371768621546,0,-0.29308261483864023
10054.900654321827,0,-0.294300621228276
10057.159968180644,0,-0.29400986008494445
10039.388346574306,0,-0.2963005029801511
10046.76253519881,0,-0.2953490358394154
10045.452133160696,0,-0.2955180106146801
10023.066922051095,0,-0.2984113809163488
10024.991928062365,0,-0.29816205904843096
10033.581909957145,0,-0.29705067243856526
10071.587981784829,0,-0.2921561313681799
10079.97003620104,0,-0.2910816318440274
10086.246516006171,0,-0.2902782162447572
10083.106069742416,0,-0.29068008144139246
10079.305833228327,0,-0.2911667111413595
10072.975165192363,0,-0.2919781841861426
10075.469588899614,0,-0.29165832405620534
10073.391020149502,0,-0.2919248480720839
10076.40032030411,0,-0.29153901687031925
10078.487891007877,0,-0.291271498662871
10083.553343282903,0,-0.2906228310823167
10085.52353557135,0,-0.2903707097977722
10079.079901842446,0,-0.2911956537717676
10087.782849430167,0,-0.290081711464722
10100.751310979776,0,-0.28842536189666573
10092.857127149953,0,-0.2894331108947624
10093.141835997943,0,-0.2893967383735467
10094.759540022636,0,-0.28919011014383783
10114.036076469622,0,-0.2867330178458286
10139.60233088888,0,-0.28348861608031856
10118.5862992795,0,-0.2861543874171449
10128.016640024423,0,-0.28495683072317274
10133.642331532878,0,-0.28424348694264123
10130.899559810052,0,-0.284591174401234
10140.479050571437,0,-0.2833776489626464
10113.439476403777,0,-0.28680892327888746
10134.934729663679,0,-0.2840797213214221
10138.296518082041,0,-0.28365392944132745
10137.880839633797,0,-0.28370656246019127
10115.41867064588,0,-0.2865571447915539
10111.170557636919,1,0.0
10109.502214494909,0,-0.30004950816884784
10115.079000736561,0,-0.2993327467663817
10111.841629062383,0,-0.29974873657160434
10112.295407550928,0,-0.2996904117310612
10116.539473325203,0,-0.2991451688040576
10112.285992293435,0,-0.29969162183527465
10105.192057305294,0,-0.3006040169503447
10104.109856532368,0,-0.3007433181547457
10102.573877270896,0,-0.3009410810996601
10099.591640613466,0,-0.30132522674824364
10099.530164520429,0,-0.3013331479474884
10094.99311808654,0,-0.301918013023584
10105.456792192428,0,-0.3005699447391906
10103.774230294704,0,-0.300786526125954
10104.450098092331,0,-0.3006995189443598
10106.576838608216,0,-0.30042581100050253
10105.366885714022,0,-0.3005815157850491
10105.7922338172,0,-0.3005267749128872
10105.603190215787,0,-0.3005511036204997
10104.762093879817,0,-0.3006593583975873
10104.194963075583,0,-0.30073236213421944
10107.31418249888,0,-0.3003309429663553
10106.855604075141,0,-0.30038994289051796
10105.35285513423,0,-0.30058332155205153
10106.033338254156,0,-0.30049574762796566
10103.972689153608,0,-0.300760976511204
10104.610711308374,0,-0.3006788442703113
10106.813143109981,0,-0.30039540611728177
10096.595373376244,0,-0.30171140822800846
10097.176719373163,0,-0.3016364620586633
10095.470527025263,0,-0.30185644607677975
10099.771268957385,0,-0.30130208217504917
10101.444230984724,0,-0.3010865655697208
10101.89800947327,0,-0.30102812060278117
10101.501091755461,0,-0.3010792418280074
10099.724008057032,0,-0.30130817152045963
10101.156050260306,0,-0.30112368489221525
10099.823329792931,0,-0.30129537444646004
10105.159011597627,0,-0.300608270162005
10103.471834377602,0,-0.30082545853859105
10101.614444071152,0,-0.30106464214735484
10105.21107243317,0,-0.3006015695841768
10110.286819285926,0,-0.299948618343376
10114.762389626774,0,-0.29937341832811387
10122.877049294804,0,-0.29833181987541396
10113.684804176148,0,-0.2995118630114941
10113.883447647944,0,-0.29948633972467303
10112.073318241846,0,-0.29971895655431124
10131.176137241946,0,-0.2972682740627901
10126.71478209378,0,-0.2978397895658509
10135.599831360143,0,-0.29670207984348607
10156.205583914047,0,-0.29407122307590483
10162.765249192727,0,-0.29323595099571725
10151.677952737651,0,-0.29464837665005794
10171.792081160149,0,-0.29208828463262987
10172.973603668974,0,-0.2919382172628363
10173.862145518187,0,-0.29182538487369847
10198.669502881206,0,-0.2886831344101328
10192.818024748396,1,0.0
10191.136209774313,0,-0.30004950816884784
10177.569425916607,0,-0.30178248486923087
10241.575654071119,1,0.0
10241.575654071119,1,0.0
10241.575654071119,1,0.0
10241.575654071119,1,0.0
10241.575654071119,1,0.0
10241.575654071119,1,0.0
10241.575654071119,1,0.0
10241.575654071119,1,0.0
10241.575654071119,1,0.0
10241.575654071119,1,0.0
10241.575654071119,1,0.0
10241.575654071119,1,0.0
10241.575654071119,1,0.0
10241.575654071119,1,0.0
10241.575654071119,1,0.0
10241.575654071119,1,0.0
10241.575654071119,1,0.0
10241.575654071119,1,0.0
10241.575654071119,1,0.0
10241.575654071119,1,0.0
10241.575654071119,1,0.0
10241.575654071119,1,0.0
10241.575654071119,1,0.0
10241.575654071119,1,0.0
10241.575654071119,1,0.0
10241.575654071119,1,0.0
10241.575654071119,1,0.0
10241.575654071119,1,0.0
10241.575654071119,1,0.0
10241.575654071119,1,0.0
10241.575654071119,1,0.0
10241.575654071119,1,0.0
10241.575654071119,1,0.0
10241.575654071119,1,0.0
10241.575654071119,1,0.0
10241.575654071119,1,0.0
10241.575654071119,1,0.0
10241.575654071119,1,0.0
10241.575654071119,1,0.0
10241.575654071119,1,0.0
10241.575654071119,1,0.0
10241.575654071119,1,0.0
10241.575654071119,1,0.0
10239.885794088197,0,-0.3000495081688479
10245.611435272398,1,0.0
10243.920909385579,0,-0.30004950816884784
10235.26199095804,1,0.0
10233.573172729533,0,-0.30004950816884784
10236.538248891857,1,0.0
10234.849220080789,0,-0.3000495081688479
10224.50235558313,1,0.0
10222.81531269446,0,-0.30004950816884784
10206.061118251293,0,-0.30218365982571505
10208.05416921729,0,-0.3019294176010854
10220.387708712868,0,-0.30035830324123114
10230.583021021701,0,-0.2990624280220293
10231.652134615073,0,-0.29892668793996197
10248.286519650257,0,-0.2968183504517154
10243.475996303407,0,-0.29742736002558706
10243.665857140484,0,-0.29740331290729394
10240.22904426951,0,-0.29783874578534447
10247.177599673778,0,-0.29695868838971773
10250.014780116857,0,-0.29659969321701624
10244.28031939738,0,-0.29732549334917
10240.668670647658,0,-0.29778303026855757
10242.027356165207,0,-0.2976108691380676
10241.672611045158,0,-0.2976558150312856
10238.180966832746,0,-0.2980983694685371
10253.511497691821,0,-0.2961575185594869
10256.179110748033,0,-0.295820390406587
10253.696480295675,0,-0.2961341351295942
10249.954875412866,0,-0.2966072710475297
10229.219457270929,0,-0.299235594160877
10237.721437263046,0,-0.29815663581118046
10233.610257431186,0,-0.2986781482828779
10225.897575574712,0,-0.2996576506999161
10194.00251598022,0,-0.30372402778355223
10207.070132011346,0,-0.30205493324562044
10214.528170093527,0,-0.301104250540014
10208.004216109077,0,-0.3019357886232467
10202.059796231639,0,-0.3026943857237949
10199.68214535826,0,-0.30299805719118184
10220.752405428693,0,-0.3003119038780749
10218.929116978892,0,-0.3005439089784471
10216.546197613632,0,-0.300847249383916
10211.475957129935,0,-0.3014931509572657
10208.958398527691,0,-0.3018141029241603
