equity,action,position_frac
9993.685158685124,2,0.3030668986186249
9982.297280051527,2,0.3022718321773431
9995.160881868562,2,0.3031697964456002
9972.939470583417,2,0.30161713981966093
9980.56354482281,2,0.3021506290108897
9976.918670436675,2,0.3018956832323663
9974.745224539241,2,0.3017435698771774
9974.863493825042,2,0.30175184891671986
9972.888594968854,2,0.30161357709489234
9969.412865483082,2,0.3013700921158562
9974.34350540088,2,0.30171544742768364
9975.540073426493,2,0.3017992067993303
9969.311252708309,2,0.0
9969.311252708309,2,0.0
9969.311252708309,2,0.0
9967.666316351611,2,0.30004950816884784
9973.691315642549,2,0.30047234070732426
9968.311604942226,2,0.3000948187574686
9971.541012467695,2,0.3003214917518024
9972.426431422045,2,0.300383613906066
9979.674481523067,2,0.3008917321445208
9978.477916861524,2,0.0
9978.477916861524,1,0.0
9978.477916861524,1,0.0
9976.831468005243,2,0.30004950816884784
9961.862751182816,2,0.2989977610243999
9968.585346588643,2,0.2994705015655465
9966.180286871802,2,0.0
9966.180286871802,1,0.0
9966.180286871802,1,0.0
9966.180286871802,1,0.0
9966.180286871802,1,0.0
9966.180286871802,1,0.0
9966.180286871802,1,0.0
9966.180286871802,1,0.0
9966.180286871802,1,0.0
9966.180286871802,1,0.0
9966.180286871802,1,0.0
9966.180286871802,1,0.0
9966.180286871802,1,0.0
9966.180286871802,1,0.0
9966.180286871802,1,0.0
9966.180286871802,1,0.0
9966.180286871802,1,0.0
9966.180286871802,1,0.0
9966.180286871802,1,0.0
9966.180286871802,1,0.0
9966.180286871802,2,0.0
9966.180286871802,2,0.0
9966.180286871802,2,0.0
9966.180286871802,2,0.0
9964.535867124468,0,-0.30004950816884784
9960.184040543265,0,-0.3006175287981354
9957.984494369755,0,-0.3009048126667019
9960.504097300362,0,-0.3005757365932004
9949.350389405621,0,-0.302033745537824
9956.30352116977,0,-0.30112445102155666
9953.97433175288,0,-0.3014289088391452
9951.078965984036,0,-0.3018075725726074
9952.880804499464,0,-0.3015718973877023
9952.950015085124,0,-0.30156284654818644
9957.75559301816,0,-0.3009347168822788
9957.78158918936,0,-0.30093132061160177
9956.925741215477,0,-0.30104314221837525
9946.126526564356,0,-0.302455776988872
9952.133330174345,0,-0.301669654475888
9951.506721164671,0,-0.3017516157261759
9951.0441918849,0,-0.3018121217620906
9955.11512477211,0,-0.3012797733449172
9955.715737610586,0,-0.3012012691610977
9952.418612832307,0,-0.3016323425627479
9950.992537155114,0,-0.30181887935467533
9952.625906976671,0,-0.3016052320528934
9954.069200897125,0,-0.3014165053241217
9951.614757200821,0,-0.3017374837397549
9951.766007651433,0,-0.3017176994742444
9949.915601282743,1,0.0
9949.915601282743,1,0.0
9949.915601282743,1,0.0
9949.915601282743,1,0.0
9949.915601282743,1,0.0
9949.915601282743,1,0.0
9949.915601282743,1,0.0
9949.915601282743,1,0.0
9948.27386520853,0,-0.30004950816884784
9946.594031105946,0,-0.3002690674965976
9947.23137200945,0,-0.30018575640919204
9943.204077430179,0,-0.3007123704672016
9946.938612460322,0,-0.3002240236400114
9944.651386419604,0,-0.30052306944162666
9943.91477647358,0,-0.30061940757902217
9944.789353563447,0,-0.3005050268821503
9943.979385477525,0,-0.30061095706628693
9929.588739364346,0,-0.30249589233453894
9938.818557185366,1,0.0
9938.818557185366,1,0.0
9938.818557185366,1,0.0
9938.818557185366,1,0.0
9938.818557185366,1,0.0
9938.818557185366,1,0.0
9938.818557185366,1,0.0
9938.818557185366,1,0.0
9938.818557185366,1,0.0
9938.818557185366,1,0.0
9938.818557185366,1,0.0
9938.818557185366,1,0.0
9938.818557185366,1,0.0
9938.818557185366,1,0.0
9938.818557185366,1,0.0
9938.818557185366,1,0.0
9938.818557185366,1,0.0
9938.818557185366,1,0.0
9938.818557185366,1,0.0
9938.818557185366,1,0.0
9938.818557185366,1,0.0
9938.818557185366,1,0.0
9938.818557185366,1,0.0
9938.818557185366,1,0.0
9938.818557185366,1,0.0
9938.818557185366,1,0.0
9938.818557185366,1,0.0
9938.818557185366,1,0.0
9938.818557185366,1,0.0
9938.818557185366,1,0.0
9938.818557185366,1,0.0
9938.818557185366,1,0.0
9938.818557185366,1,0.0
9938.818557185366,1,0.0
9938.818557185366,1,0.0
9938.818557185366,1,0.0
9938.818557185366,1,0.0
9938.818557185366,1,0.0
9937.178652123432,0,-0.30004950816884784
9956.003142024683,0,-0.29759141645387527
9960.775773116322,0,-0.2969696852474441
9969.937632687843,0,-0.29577783685655756
9975.94688178633,0,-0.29499729422834975
9977.889069462015,0,-0.2947452240993491
9996.722404498942,0,-0.29230598755698495
10002.086979285743,0,-0.2916128649984592
10004.791209419567,0,-0.29126375042348673
9999.404861991105,0,-0.2919593113371165
10008.566721562627,0,-0.2907766495123129
10007.417194122421,0,-0.2909249178565828
10033.252474638575,0,-0.2876008305317177
10022.770988863871,0,-0.28894736132681537
10010.643627458589,0,-0.29050885238222746
9995.616422342058,0,-0.2924489769738534
9982.975022475057,0,-0.2940855997530189
9988.22665168324,0,-0.29340519291299116
9983.366930024958,0,-0.29403479906420155
9985.261149849483,0,-0.2937893186172482
9987.325128239458,0,-0.2935219444043815
9991.771169706177,0,-0.29294636555001685
9993.112568551021,0,-0.29277281033893543
9983.349579951135,0,-0.2940370479686513
9983.306034667812,0,-0.29404269231228736
9979.95304785199,0,-0.294477454686983
9990.072903656604,0,-0.2931661604341691
9989.158452706835,0,-0.2932845424809869
9981.721054394384,0,-0.29424817111991114
9982.279684314857,1,0.0
9982.279684314857,1,0.0
9982.279684314857,1,0.0
9982.279684314857,1,0.0
9982.279684314857,1,0.0
9980.632608166945,2,0.30004950816884784
10008.067605841854,2,0.3019682741956411
9998.477691655758,2,0.301298765840862
9993.095176827703,2,0.3009224290116119
10001.328747224597,2,0.3014979429797154
9959.565237915433,2,0.29856890978760553
9902.803313408547,2,0.2945483736495698
9926.17523294802,2,0.0
9924.537414034585,0,-0.30004950816884784
9932.46743866877,0,-0.2990115561504699
9935.896088018311,0,-0.2985632971220354
9929.985959087486,2,0.3001785539966071
9914.683323542851,2,0.2990984274625523
9902.69324437188,2,0.0
9901.059299986558,0,-0.3000495081688478
9907.36465110283,0,-0.299222116737704
9895.383796000342,0,-0.30079515243267857
9899.236492808974,0,-0.30028889426457617
9889.884415296805,0,-0.3015184741076496
9896.779710611898,0,-0.30061167871566985
9903.014199626154,0,-0.29979287253612596
9886.110836369064,0,-0.3020152703472679
9889.01687053329,0,-0.30163265386400073
9889.285527337535,0,-0.3015972931225072
9896.242397003409,0,-0.30068229504925376
9906.008295431719,0,-0.29940000951080836
9945.385264751449,0,-0.29425526821155396
9922.515725293562,0,-0.2972382840861964
9925.320282175775,0,-0.2968717288059565
9927.513223439617,0,-0.29658525590342805
9938.498913196803,0,-0.29515205321462123
9933.888748676332,0,-0.295753113302509
9922.533268823674,0,-0.2972359905046803
9926.407981042641,0,-0.2967296224254222
9931.185325085346,0,-0.29610583751617836
9933.730168923761,0,-0.29577379840313134
9930.190159740045,0,-0.2962357282425985
9923.933311324668,0,-0.2970529798511874
9932.823065219802,0,-0.2958921334629938
9934.143989839904,0,-0.29571982110011297
9919.248500803527,0,-0.2976655713641423
9923.63851122065,0,-0.2970915112177768
9925.932241784933,0,-0.2967917732816838
9913.998968554404,0,0.0
9913.998968554404,0,0.0
9913.998968554404,1,0.0
9913.998968554404,1,0.0
9913.998968554404,1,0.0
9913.998968554404,1,0.0
9913.998968554404,1,0.0
9913.998968554404,1,0.0
9913.998968554404,1,0.0
9913.998968554404,0,0.0
9912.363158724593,0,-0.30004950816884784
9912.172513299405,0,-0.3000745126258341
9901.185661782012,0,-0.30151714042008937
9881.981371733014,0,-0.3040464623979537
9889.649396750916,0,-0.3030353587180336
9888.346268765543,0,-0.30320707821447146
9880.469740964501,0,0.0
9880.469740964501,0,0.0
9880.469740964501,0,0.0
9880.469740964501,0,0.0
9880.469740964501,0,0.0
9880.469740964501,0,0.0
9880.469740964501,0,0.0
9880.469740964501,0,0.0
9880.469740964501,0,0.0
9880.469740964501,1,0.0
9880.469740964501,1,0.0
9880.469740964501,1,0.0
9880.469740964501,1,0.0
9880.469740964501,1,0.0
9880.469740964501,1,0.0
9880.469740964501,1,0.0
9880.469740964501,1,0.0
9880.469740964501,1,0.0
9880.469740964501,1,0.0
9880.469740964501,1,0.0
9880.469740964501,1,0.0
9880.469740964501,1,0.0
9880.469740964501,1,0.0
9880.469740964501,1,0.0
9880.469740964501,1,0.0
9880.469740964501,1,0.0
9880.469740964501,1,0.0
9880.469740964501,1,0.0
9880.469740964501,1,0.0
9880.469740964501,1,0.0
9880.469740964501,1,0.0
9880.469740964501,1,0.0
9880.469740964501,1,0.0
9880.469740964501,1,0.0
9880.469740964501,1,0.0
9880.469740964501,1,0.0
9880.469740964501,1,0.0
9880.469740964501,1,0.0
9880.469740964501,1,0.0
9880.469740964501,1,0.0
9880.469740964501,1,0.0
9880.469740964501,1,0.0
9880.469740964501,1,0.0
9880.469740964501,1,0.0
9880.469740964501,1,0.0
9880.469740964501,1,0.0
9880.469740964501,1,0.0
9880.469740964501,1,0.0
9880.469740964501,1,0.0
9880.469740964501,1,0.0
9880.469740964501,1,0.0
9880.469740964501,1,0.0
9880.469740964501,1,0.0
9880.469740964501,1,0.0
9880.469740964501,1,0.0
9880.469740964501,1,0.0
9880.469740964501,1,0.0
9880.469740964501,1,0.0
9880.469740964501,0,0.0
9878.839463457241,0,-0.3000495081688479
9887.120128592614,0,-0.298960690141299
9906.371460703756,0,-0.29643638305828446
9894.47280028969,0,-0.2979954207737653
9899.108895708825,0,-0.29738752457950113
9875.496364015951,0,-0.3004896070382318
9843.003746430859,0,-0.30478263715012244
9821.3556112406,0,-0.3076586261725136
9838.009173306147,0,0.0
9838.009173306147,0,0.0
9836.385901792552,0,-0.30004950816884784
9832.731642210323,0,-0.3005326616347885
9836.596820288689,2,0.29988211843540047
9803.669230937568,2,0.29753063211344394
9772.669393567274,0,-0.30095162855066093
9757.820221728965,0,-0.30293137954491045
9755.904848499582,0,-0.30318718358593577
9753.162550730589,0,-0.30355360086725736
9751.576817928006,0,-0.30376557558103096
9756.130726308094,0,-0.3031570116793296
9748.157239667547,0,-0.3042229264740642
9745.735758973462,0,-0.3045469810878304
9756.785771952786,0,-0.30306952105026375
9759.098725418562,0,-0.30276068728910804
9762.035136929246,0,-0.30236881802986415
9767.645906399328,0,-0.30162070622554477
9785.463077348104,0,-0.29925074187638984
9794.77383120187,0,-0.2980156950993629
9791.959358414377,0,-0.2983887797617759
9792.207824003743,0,-0.298355834695741
9796.052334891467,0,-0.2978462883017462
9792.736342782258,0,-0.29828576179519395
9804.463989187125,0,-0.2967328124076906
9781.50580402316,0,-0.299776375700696
9768.332539643803,0,-0.30152921302084845
9766.024174321012,0,-0.30183685150794504
9770.582317910012,0,-0.3012295223738619
9772.208638131313,0,-0.30101296786063414
9777.001835814797,0,-0.30037514325464
9763.67045696948,0,-0.3021506838929853
9760.322877260487,0,-0.3025972934224311
9758.565618497061,0,-0.3028318566357727
9760.354641327309,0,-0.30259305425397964
9751.667169051412,0,-0.3037534959353284
9762.409505397341,1,0.0
9762.409505397341,1,0.0
9762.409505397341,1,0.0
9762.409505397341,1,0.0
9762.409505397341,1,0.0
9762.409505397341,1,0.0
9762.409505397341,1,0.0
9762.409505397341,1,0.0
9762.409505397341,1,0.0
9762.409505397341,0,0.0
9762.409505397341,0,0.0
9762.409505397341,0,0.0
9762.409505397341,1,0.0
9762.409505397341,0,0.0
9762.409505397341,0,0.0
9762.409505397341,0,0.0
9762.409505397341,0,0.0
9762.409505397341,0,0.0
9762.409505397341,1,0.0
9762.409505397341,1,0.0
9762.409505397341,1,0.0
9762.409505397341,1,0.0
9762.409505397341,1,0.0
9762.409505397341,1,0.0
9762.409505397341,1,0.0
9762.409505397341,1,0.0
9762.409505397341,1,0.0
9762.409505397341,1,0.0
9762.409505397341,1,0.0
9762.409505397341,1,0.0
9762.409505397341,1,0.0
9762.409505397341,1,0.0
9762.409505397341,1,0.0
9762.409505397341,1,0.0
9760.798707828952,0,-0.3000495081688478
9754.481059130896,0,-0.300891506429227
9756.970352930064,0,-0.3005596102521139
9754.896058861355,0,-0.30083616297694765
9757.899170238512,0,-0.30043581492941207
9758.371201236472,0,0.0
9758.371201236472,0,0.0
9758.371201236472,0,0.0
9758.371201236472,0,0.0
9758.371201236472,0,0.0
9758.371201236472,0,0.0
9756.761069988268,0,-0.30004950816884784
9757.046393272985,0,-0.300011491090624
9758.667588502025,0,-0.2997955218091685
9777.985726086674,0,-0.2972275462132102
9803.60715562894,0,-0.2938372814210815
9782.545768837288,0,-0.29662285565435265
9791.996461417959,0,-0.2953714270973527
9797.63429386094,0,-0.2946260341955197
9794.885602899234,0,-0.2949893387835721
9804.485767380454,0,-0.29372133646823284
9777.387838484476,0,-0.29730687172222375
9798.92948114594,0,-0.2944549151787387
9802.298524717382,0,-0.29401001187371206
9801.881949183897,0,-0.29406500671182834
9779.371304071296,0,-0.29704375015176704
9776.713180699035,0,-0.2973963944651881
9777.81803453434,0,-0.29724979392739187
9783.161522311624,0,-0.29654124604109505
9780.059582373116,0,-0.2969524698213945
9780.494377558383,0,-0.29689481336072593
9784.560897702451,0,-0.2963558163696085
9780.485356177403,0,-0.29689600959810847
9772.087366500202,0,0.0
9772.087366500202,0,0.0
9772.087366500202,1,0.0
9772.087366500202,1,0.0
9772.087366500202,1,0.0
9772.087366500202,1,0.0
9772.087366500202,1,0.0
9772.087366500202,1,0.0
9772.087366500202,1,0.0
9772.087366500202,1,0.0
9772.087366500202,1,0.0
9772.087366500202,1,0.0
9772.087366500202,1,0.0
9772.087366500202,1,0.0
9772.087366500202,1,0.0
9772.087366500202,1,0.0
9772.087366500202,1,0.0
9772.087366500202,1,0.0
9772.087366500202,1,0.0
9772.087366500202,1,0.0
9772.087366500202,1,0.0
9772.087366500202,1,0.0
9772.087366500202,1,0.0
9772.087366500202,1,0.0
9772.087366500202,1,0.0
9772.087366500202,1,0.0
9772.087366500202,1,0.0
9772.087366500202,1,0.0
9772.087366500202,1,0.0
9772.087366500202,1,0.0
9772.087366500202,1,0.0
9772.087366500202,1,0.0
9772.087366500202,1,0.0
9772.087366500202,1,0.0
9772.087366500202,1,0.0
9772.087366500202,1,0.0
9772.087366500202,1,0.0
9772.087366500202,1,0.0
9772.087366500202,1,0.0
9770.474972084729,0,-0.3000495081688479
9770.667219030856,0,-0.30002392848814047
9768.915377667672,0,-0.3002570593530329
9787.403066097615,0,-0.29780096888349655
9783.085371209014,0,-0.29837374407630646
9791.684312680443,0,-0.29723352759497074
9811.626538646102,0,-0.29459688788639327
9817.974975904308,0,-0.2937597837852334
9807.24470188607,0,-0.29517530847292894
9826.711134526879,0,-0.2926096033702481
9827.854610786377,0,-0.2924592075358784
9828.714540667153,0,-0.2923461282224396
9852.723075412488,0,-0.28919701536450726
9848.629430403484,0,-0.28973287824419686
9846.447534765826,0,-0.2900186729463823
9833.77781781058,0,-0.2916807169498182
9895.095660217208,0,-0.283676441158929
9905.505939550952,0,-0.2823273500162694
9900.250415461396,0,-0.2830080704017035
9903.109106110143,0,-0.28263770962572643
9887.228543551857,0,-0.2846978428872977
9899.106939201898,0,-0.28315627460621
9920.1058086986,0,-0.2804400907595919
9951.14886645784,0,-0.2764457001391605
9947.13758747315,0,-0.2769604391549868
9939.997650241574,0,-0.2778776845813528
9990.017947204353,0,-0.27147931556913724
9980.99824220306,0,-0.2726283357436111
9954.025781259472,0,-0.2760767815117721
9956.468353750659,0,-0.2757637277328194
9945.243883586521,0,-0.2772035890440197
9940.070904189448,0,-0.2778682671852197
9936.247048110417,0,-0.2783600408214846
9928.302210793054,0,-0.27938301155119355
9899.61918083252,0,-0.2830898795206576
9896.147658375947,0,-0.28353998146783166
9912.069493280474,0,-0.2814782211369396
9906.67228533564,0,-0.28217637731260015
9927.533759013037,0,-0.2794820436145856
9919.268748343013,0,-0.28054814364785113
9891.660586066408,0,-0.28412222311056895
9898.631324545211,0,-0.2832179283754041
9904.211488691566,0,-0.282494946370824
9910.45486906843,0,-0.2816870012373883
9903.831818839779,0,-0.2825441116510017
9877.049162680763,0,0.0
9875.41944956892,0,-0.30004950816884784
9895.440160950106,0,-0.2974192142596378
9896.130976107821,0,-0.2973286458484794
9858.324631733401,0,-0.3023038577007921
9866.694605892724,0,-0.3011991057983635
9869.61562794555,0,-0.30081400151199267
9869.457304428255,0,-0.3008348688648484
9870.15767520654,0,-0.30074256367991553
9875.333074253567,0,-0.3000608791459479
9877.175060642365,0,-0.29981843184403306
9861.547873707408,0,-0.30187820033839735
9863.039562287997,1,0.0
9861.41216076022,2,0.30004950816884784
9850.720802118045,2,0.29928982551310507
9841.991488767082,1,0.0
9840.367560171435,0,-0.30004950816884784
9833.677363039615,0,-0.30093397764752583
9845.518404989405,0,-0.29936936589529695
9849.983219848351,0,-0.2987803858409535
9855.292177524165,0,-0.2980807444732089
9847.014669676117,0,-0.2991719252940179
9846.47874054307,0,0.0
9846.47874054307,0,0.0
9846.47874054307,0,0.0
9846.47874054307,0,0.0
9846.47874054307,0,0.0
9846.47874054307,0,0.0
9846.47874054307,0,0.0
9846.47874054307,0,0.0
9846.47874054307,0,0.0
9846.47874054307,0,0.0
9846.47874054307,0,0.0
9846.47874054307,0,0.0
9846.47874054307,0,0.0
9846.47874054307,0,0.0
9846.47874054307,0,0.0
9846.47874054307,0,0.0
9846.47874054307,0,0.0
9846.47874054307,0,0.0
9846.47874054307,0,0.0
9846.47874054307,0,0.0
9846.47874054307,0,0.0
9846.47874054307,0,0.0
9846.47874054307,0,0.0
9846.47874054307,0,0.0
9846.47874054307,0,0.0
9846.47874054307,0,0.0
9844.85407155088,0,-0.30004950816884784
9851.999689083259,0,-0.29910658725414013
9845.749026448122,0,-0.29993133679652595
9836.801763147772,2,0.30027287110737155
9839.075948562418,2,0.30043460471315725
9818.922578413963,2,0.2989987444910529
9820.666524947772,2,0.299123227763816
9822.945749591487,2,0.29928585266801583
9827.795354336185,2,0.2996316257057176
9830.20335927831,2,0.29980318782350585
9823.270499909211,2,0.29930901777804547
9848.316588206617,2,0.3010910043797904
9831.168464963917,2,0.2998719247113829
9835.984661486276,2,0.3002147428955769
9831.966342899708,2,0.2999287410921574
9825.239158731836,2,0.29944941349379345
9826.53871991708,2,0.29954206141148565
9812.80682070636,2,0.2985618507551678
9816.19500749648,0,-0.29989645111611374
9812.66472414274,0,-0.30036411234086463
9811.29772296502,0,0.0
9811.29772296502,0,0.0
9811.29772296502,0,0.0
9811.29772296502,0,0.0
9811.29772296502,0,0.0
9811.29772296502,0,0.0
9811.29772296502,0,0.0
9811.29772296502,0,0.0
9811.29772296502,0,0.0
9809.67885884073,0,-0.30004950816884784
9804.005596847515,0,-0.3008018049103312
9798.264074447452,0,-0.30156404020468425
9797.642273766587,0,-0.3016466430782915
9795.111667367066,0,-0.30198292871103866
9778.513298577032,0,-0.3041929571835895
9772.066609845164,0,-0.30505334080324137
9778.689398954362,0,-0.30416947051144966
9778.943893636475,0,-0.3041355298120828
9778.204883909679,0,-0.30423409277461366
9777.504027524667,0,0.0
9777.504027524667,0,0.0
9777.504027524667,0,0.0
9777.504027524667,0,0.0
9777.504027524667,1,0.0
9777.504027524667,1,0.0
9777.504027524667,1,0.0
9777.504027524667,1,0.0
9777.504027524667,1,0.0
9777.504027524667,1,0.0
9777.504027524667,1,0.0
9777.504027524667,1,0.0
9777.504027524667,1,0.0
9777.504027524667,1,0.0
9777.504027524667,1,0.0
9777.504027524667,1,0.0
9777.504027524667,1,0.0
9777.504027524667,1,0.0
9777.504027524667,1,0.0
9777.504027524667,1,0.0
9777.504027524667,1,0.0
9777.504027524667,1,0.0
9777.504027524667,1,0.0
9777.504027524667,1,0.0
9777.504027524667,1,0.0
9777.504027524667,1,0.0
9777.504027524667,1,0.0
9777.504027524667,1,0.0
9777.504027524667,1,0.0
9777.504027524667,1,0.0
9777.504027524667,1,0.0
9777.504027524667,1,0.0
9777.504027524667,1,0.0
9777.504027524667,1,0.0
9777.504027524667,1,0.0
9777.504027524667,1,0.0
9777.504027524667,1,0.0
9777.504027524667,1,0.0
9777.504027524667,1,0.0
9777.504027524667,1,0.0
9777.504027524667,1,0.0
9775.890739360126,2,0.30004950816884784
9769.879258191822,2,0.2996188232965799
9777.276014310237,2,0.3001486793368943
9810.262464161207,2,0.3025018896181202
9800.711281220065,2,0.3018221499683946
9800.212115864555,2,0.3017865888814915
9793.053283087123,2,0.30127618697631775
9799.932291782048,2,0.30176665232261113
9798.593836356158,2,0.3016712759626616
9793.174613060399,2,0.3012848436320917
9776.595036171953,2,0.3000999319511574
9777.070700676784,2,0.30013398280641795
9773.418959964662,2,0.29987248483539203
9764.837688101163,2,0.29925721761450774
9774.654849662393,2,0.29996100769337514
9765.681896954242,2,0.2993177943634602
9771.91271939555,2,0.2997645673276149
9786.384142454079,2,0.3008000267004812
9785.698609887368,2,0.30075104457141216
9812.669024141609,2,0.3026729512359859
9810.640299543444,2,0.3025287522343307
9790.474383535076,2,0.3010921368008284
9793.612931252135,2,0.30131611498884514
9786.090472909158,2,0.3007790444973699
9779.00615058078,2,0.3002724995017681
9775.363883079783,2,0.300011783403104
9776.720920573653,2,0.3001089438174091
9776.809640839394,2,0.3001152950222271
9778.421340264451,2,0.0
9778.421340264451,2,0.0
9778.421340264451,2,0.0
9778.421340264451,2,0.0
9778.421340264451,2,0.0
9778.421340264451,2,0.0
9778.421340264451,0,0.0
9778.421340264451,0,0.0
9778.421340264451,0,0.0
9778.421340264451,0,0.0
9778.421340264451,0,0.0
9778.421340264451,0,0.0
9778.421340264451,0,0.0
9778.421340264451,0,0.0
9776.807900743308,0,-0.30004950816884784
9766.319386761525,0,-0.301445693047045
9758.280067926868,0,-0.30251788371994687
9775.803610447618,0,-0.3001830651792992
9772.852177625438,0,-0.3005757246510343
9775.396120631676,0,-0.30023726363339576
9769.147573345093,0,-0.3010689220728442
9767.295178677716,0,-0.30131567340871046
9769.555063161035,0,-0.301014654265134
9791.252322897373,0,-0.2981316264415777
