equity,action,position_frac
9164.082588899117,0,-0.5008579621465035
9167.054469012337,2,-0.5003713969203942
9159.49822990745,2,0.5006025680549722
9161.255037699017,0,0.5006983349882055
9154.906711911255,0,-0.5009068295006527
9163.42908432888,2,-0.49951092335597186
9150.32799830239,2,0.500882021985124
9153.719674287346,0,0.5010669573469144
9145.749035274805,0,-0.5002331032306936
9146.812721983075,2,-0.500058640490533
9141.174634124129,2,0.5001494160432989
9135.502718425852,0,0.49983907621183904
9136.601770064717,0,-0.5003665455675005
9146.010057425941,2,-0.4988231534742012
9132.032284548404,2,0.500357473667926
9127.680033220056,0,0.5001192346147368
9127.453643375846,0,-0.5010537280304712
9127.811762446912,2,-0.5009948359344581
9122.88953562038,2,0.5012208895031757
9124.012821625774,0,0.5012822957731534
9118.318084852812,0,-0.5005750744617442
9119.841050518182,2,-0.5003244862876679
9113.757502170087,2,0.5005131497747021
9153.192256640128,0,0.5026650920422053
9109.145787540809,0,-0.5040952469942708
9122.62238642706,2,-0.5018732884968308
9104.576394491098,2,0.5010927017490728
9099.704560007433,0,0.5008255948596411
9100.032319170736,0,-0.4992835839605887
9095.442153273747,2,-0.500040222314287
9095.483953943736,2,0.49989628244830825
9102.652071031793,0,0.5002901019610841
9090.904316501441,0,-0.5026254721439062
9099.96366896237,2,-0.501129552570584
9086.337023094935,2,0.49807062695167936
9068.199813123396,0,0.49706672335256746
9081.819650717422,0,-0.49899853858992455
9079.599623904825,2,-0.49936505441502216
9077.277644056123,2,0.49900655672161703
9121.032617481222,0,0.5014098980664095
9072.711910093283,0,-0.5025738957187795
9084.13996655318,2,-0.500683623290276
9068.168642120094,2,0.5013012342963905
9070.358901880683,0,0.5014216572973977
9063.639767697456,0,-0.4994326673151018
9075.141877903361,2,-0.49753224085149067
9059.121034872544,2,0.5025710425006814
9059.413328414825,0,0.5025870915831937
9054.569075913822,0,-0.5010430621849177
9055.556246035214,2,-0.5008794295132568
9050.035298037228,2,0.4998590823471308
9046.927885449339,0,0.49968729539327067
9045.514614418747,0,-0.4999774574861623
9041.724773283098,2,-0.5006061734019271
9040.989011813448,2,0.4995983068320992
9042.674897651854,0,0.4996916000376579
9036.457224316211,0,-0.5012178580833037
9040.271382544764,2,-0.5005844830214314
9031.933550715015,2,0.500263175231151
9021.221607122789,0,0.49966977968994664
9027.415512359874,0,-0.5003154552148433
9032.89711733136,2,-0.4994049902165956
9022.904499109649,2,0.5011628477099155
9027.936892716705,0,0.5014409117821369
9018.38231772626,0,-0.5006560406395162
9018.468564277611,2,-0.5006416893771765
9013.869237610712,2,0.5000438271269213
9005.00845197692,0,0.49955187817454183
9009.365632574756,0,-0.49998894446263703
9003.025553412024,2,-0.5010452614301603
9004.859586669214,2,0.49993639446223587
9012.905980335672,0,0.50038283300683
9000.358989537404,0,-0.5001354883580447
8997.981449752835,2,-0.5005318696826487
8995.857695451565,2,0.5001379422399652
8997.574777434393,0,0.5002333350713125
8991.362794948673,0,-0.4999794155166709
8995.742514940028,2,-0.49924912673596733
8986.868068439306,2,0.5004419845580419
8984.217039511737,0,0.5002945768602859
8982.376259507926,0,-0.4999820185223156
8981.932187749862,2,-0.5000561784734381
8977.88429622387,2,0.5000594969395401
8971.230591592781,0,0.49968870539578014
8973.401837288106,0,-0.4997482599854047
8977.197089994395,2,-0.49911421757936164
8968.917261210345,2,0.5004719639364328
8964.483723359035,0,0.5002249138525658
8964.443427117807,0,-0.49930200795901275
8974.496610787115,2,-0.4976224977741567
8959.962377178937,2,0.499813276468618
8959.919344798103,0,0.49981087418967474
8955.480241757788,0,-0.5004728837808321
8956.584660483646,2,-0.500287863439563
8951.002374291404,2,0.5006947986176656
8953.832831657368,0,0.5008526374015349
8946.523785083926,0,-0.5002486917660198
8947.829445082003,2,-0.5000297766966135
8942.050389972983,2,0.5004691527524034
8940.944698805384,0,0.5004073777538601
8937.582996674815,0,-0.4998225511585557
8928.838719783944,2,-0.5012913719185773
8933.112000838482,2,0.4995791901162842
8936.988887157962,0,0.49979627381374847
8928.647882337264,0,-0.5002083302065563
8926.356826603076,2,-0.500593376532192
8924.181876589904,2,0.5000817439131348
8921.1076588563,0,0.49990947185601087
8919.722091182657,0,-0.5000504170590699
8928.861105084077,2,-0.4985150609310047
8915.263160175025,2,0.5005091546369342
8914.475403161456,0,0.5004650154813638
8910.799069536122,0,-0.5005639227149792
8902.534045805776,2,-0.5019570312800605
8906.33984553508,2,0.4999557260838385
8902.461655197138,0,0.4997378911807796
8901.886894158662,0,-0.5002485110922886
8892.689606308504,2,-0.5018001471005328
8897.432146018695,2,0.4996437405737383
8900.840283614589,0,0.4998353273144004
8892.987443140759,0,-0.5000678608943031
8899.540964308204,2,-0.49896322791172554
8888.54322785856,2,0.5008305604501966
8882.409901177529,0,0.5004858826796358
8884.094184544454,0,-0.5003314722798005
8886.158636064045,2,-0.49998291203969086
8879.655399037603,2,0.5013161991118973
8855.126107607588,0,0.4999348116381603
8875.232538593085,0,-0.4985357148403423
8903.865663952061,2,-0.4937167112078369
8870.806858833546,2,0.5014756254205543
8820.983222882249,0,0.49865980587705244
8866.427135657246,0,-0.49556826713604
8877.386468153678,2,-0.49372195460143814
8862.011084112213,2,0.4996883816626013
8850.81521674018,0,0.49905551086071187
8857.596362752105,0,-0.49912750157240265
8855.03917445329,2,-0.49956042470576534
8853.171410319574,2,0.5002457576956592
8842.085889046948,0,0.49961920460019416
8848.73820502763,0,-0.5006672607283442
8843.254228861158,2,-0.5015978710306899
8844.306925109906,2,0.4993553395409367
8837.96866646855,0,0.49899629602481266
8839.896220706203,0,-0.4996010327922157
8830.803420701233,2,-0.501145124720076
8835.477216047564,2,0.5000644647745325
8837.819228092114,0,0.5001969471228107
8831.055866262035,0,-0.5005014425924272
8832.079850819531,2,-0.5003274756071114
8826.637447633904,2,0.5000969890140121
8834.711400931756,0,0.5005538453142339
8822.217908206672,0,-0.5006882105043401
8821.211563925732,2,-0.5008594124970789
8817.805112565775,2,0.5005562118017732
8824.44419380777,0,0.5009319689387479
8813.39125165508,0,-0.5004399718786597
8807.17000389278,2,-0.5014998593128063
8808.981611900084,2,0.5000220463448724
8812.761222073937,0,0.5002364765004975
8804.572826443373,0,-0.5005681999628878
8806.80999957169,2,-0.500187014169811
8800.169280718073,2,0.5005324791502865
8797.712835002805,0,0.5003930207621216
8795.76710385627,0,-0.5002312400745489
8799.266488759758,2,-0.499634612326092
8791.36930324782,2,0.5005003453902143
8792.866444421035,0,0.5005853940491074
8786.96713494088,0,-0.5005755433684765
8792.031619189116,2,-0.49971116508461194
8782.571880954574,2,0.5004228909293007
8785.256182710717,0,0.5005755348230377
8778.179467093501,0,-0.5001948160974604
8778.237463413112,2,-0.5001849045658578
8773.789080072684,2,0.5001493937937617
8767.531699652693,0,0.4997926508125734
8769.404430714378,0,-0.5000294912060784
8767.926783747076,2,-0.5002822891688364
8765.019530376872,2,0.5002344348668457
8766.815610445488,0,0.500336823123928
8760.634972040165,0,-0.5003279501384998
8757.783302013044,2,-0.500816480180717
8756.251506302628,2,0.499859332648094
8753.725881105522,0,0.49971503205098633
8751.871809939019,0,-0.5004167673845487
8756.201229793993,2,-0.4996749006808293
8747.496189741665,2,0.5007392652611758
8749.781144462657,0,0.5008696443134072
8743.115281924698,0,-0.500549921677282
8746.43459173691,2,-0.49998045648246503
8738.741973307551,2,0.5003996834523137
8741.67102900072,0,0.5005670836148957
8734.36934092681,0,-0.5003659491910807
8732.336967601175,2,-0.5007151459462152
8729.999675231444,2,0.5000480089861579
8729.870201182743,0,0.5000405941212238
8725.637530053764,0,-0.5000158452399565
8726.644925339298,2,-0.4998426848898276
8721.274624169626,2,0.5002460046990228
8717.432347545855,0,0.5000257342091323
8716.915245389235,0,-0.5000717581924449
8716.469198870238,2,-0.5001485211305934
8712.555608098506,2,0.5000511896486282
8715.846195837245,0,0.5002399407335342
8708.19829902057,0,-0.5003120629721094
8707.17830369443,2,-0.500487815809436
8703.843800057206,2,0.5004704964968953
8701.989276515797,0,0.5003640393186067
8699.491469474438,0,-0.5001245564505026
8695.842445217035,2,-0.5007540516293884
8695.140883851389,2,0.5001816064842896
8693.102224492926,0,0.5000643917755285
8690.792426954376,0,-0.5002576098634881
8693.992773605574,2,-0.49970534986711007
8686.44593285097,2,0.5002551447461551
8684.036079327185,0,0.5001164636203023
8682.101257469234,0,-0.5002766435772918
8683.018780247083,2,-0.500118111386081
8677.759991536896,2,0.500477297518397
8677.54477310496,0,0.50046490847339
8673.418244296274,0,-0.5003114972293875
8674.536176335645,2,-0.5001181443794259
8669.080395705065,2,0.5002989627281761
8673.0921592811,0,0.5005301008716916
8664.742980009341,0,-0.5003718282000982
8666.732861229211,2,-0.5000273429400167
8660.409104989136,2,0.5002750069730736
8662.011509198957,0,0.5003674521784083
8656.07369643608,0,-0.5005595085242522
8658.774601182453,2,-0.5000914436437744
8651.742912905447,2,0.5001751293318881
8651.857057713712,0,0.5001817235709801
8647.418113745975,0,-0.5001089894034284
8647.746257666791,2,-0.5000520668676871
8643.09482871285,2,0.5004572629402293
8643.409027230324,0,0.5004754219313061
8638.771358771583,0,-0.5002461033525897
8639.01392870089,2,-0.5002039788006168
8634.451438023216,2,0.5003724443910214
8635.436223989169,0,0.5004294219648467
8630.130870298064,0,-0.5003842742367275
8630.002549865583,2,-0.5004065836112433
8625.814834634535,2,0.5004096886024363
8629.650910798953,0,0.5006317678621117
8621.499572022325,0,-0.5002957484605733
8621.727532626473,2,-0.5002560802706514
8617.187850098879,2,0.500320450402675
8618.341704420847,0,0.5003873492827238
8612.877725909462,0,-0.5002617914676214
8611.52533800095,2,-0.5004973984973574
8608.56920586819,2,0.5000286553178149
8604.363244694317,0,0.49978426070034243
8604.266897352869,0,-0.500087344503611
8602.007008628314,2,-0.5004814421220263
8599.962757179053,2,0.4998709477236624
8597.864356501594,0,0.4997488858838148
8595.669381347776,0,-0.499780463632142
8597.500585273674,2,-0.4994610215052416
8591.373015417154,2,0.5003723084803314
8570.964531363257,0,0.4991826356333664
8587.070901049614,0,-0.5006253684703551
8594.776533297185,2,-0.4992799853546904
8582.77777061526,2,0.5009701615460853
8580.357913742993,0,0.5008294237358228
8578.482901643181,0,-0.5001972297474233
8582.16287431257,2,-0.49955395544873965
8574.19305576896,2,0.5003065020970842
8569.09253277558,0,0.5000090729158788
8569.908353416668,0,-0.499961520171538
8572.010999486749,2,-0.4995935915494385
8565.622441765885,2,0.49998811984467073
8567.395673572757,0,0.5000916095168519
8561.33924521044,0,-0.5002841153964795
8556.956009652673,2,-0.5010526245104614
8557.056327408325,2,0.5000090578084669
8559.986762882,0,0.5001802252686629
8552.773683362917,0,-0.5005681673898594
8555.122160896482,2,-0.5001562445017438
8548.49423018221,2,0.5001013576912016
8546.95528191602,0,0.5000113469068372
8544.222133578132,0,-0.5000484018019142
8544.532809236187,2,-0.49999386066610874
8539.949423858492,2,0.5001583855872136
8542.87070843766,0,0.5003293093492656
8535.678391806992,0,-0.5002799473764216
8533.8021371052,2,-0.5006098012047674
8531.409195608154,2,0.5002121728027704
8534.933213123559,0,0.5004185318934685
8527.142141917642,0,-0.5002849189419051
8525.550072015281,2,-0.5005650836754691
8522.876429715268,2,0.5000328689015737
8521.371714771492,0,0.49994458405275566
8518.618447981587,0,-0.49996845625669184
8518.266704185162,2,-0.5000303942797244
8514.358446514232,2,0.5000560000960115
8513.782221544752,0,0.500022163170355
8510.099700760247,0,-0.500354260448002
8511.982370315278,2,-0.500022413979692
8505.84328401173,2,0.5002832410320517
8502.922421998286,0,0.5001115819686954
8501.591337882364,0,-0.5000791102905501
8501.801929625675,2,-0.5000419529587803
8497.340398974175,2,0.500295569460432
8497.43868635024,0,0.5003013493947273
8493.088208877616,0,-0.5004280549352793
8493.915848042694,2,-0.5002818546379297
8488.839226289641,2,0.5001040227671688
8499.14580613932,0,0.5007102269579666
8484.587422922505,0,-0.5007960387259391
8483.678374156436,2,-0.5009568530245198
8480.34129765658,2,0.5001431562509436
8479.950580828685,0,0.5001201251638483
8476.102728248605,0,-0.5000763463509017
8477.2191300353,2,-0.4998787947850453
8471.865222024864,2,0.5004551717114657
8474.072492173818,0,0.500585289832188
8467.627948079853,0,-0.5002040093382172
8466.776470734121,2,-0.5003548801840866
8463.392994684988,2,0.5001850451964647
8465.973282850933,0,0.5003373805003871
8459.159845652362,0,-0.5003029727157621
8458.08639831117,2,-0.5004933817706241
8454.928750772571,2,0.5001949783600428
8447.923057313186,0,0.499780500061967
8450.707669779964,0,-0.4996811441705753
8455.58605352382,2,-0.49881591495188116
8446.484370589418,2,0.5004174968811013
8442.980119882204,0,0.5002101456478865
8442.26518701665,0,-0.4997901499001895
8439.486682881321,2,-0.5002839208237311
8438.043111162702,2,0.4998166526142033
8434.964154185303,0,0.4996340741255148
8433.824298910447,0,-0.5002947142604227
8436.945917968806,2,-0.49973961427297175
8429.606353013838,2,0.500299782317644
8432.04440605764,0,0.5004442663333868
8425.389398165971,0,-0.5003205283331917
8426.085469697764,2,-0.5001965881699816
8421.173606039334,2,0.4998353693806663
8417.495945526187,0,0.4996168440942859
8416.964836542928,0,-0.5001609813879098
8418.325567379423,2,-0.49991849666921573
8412.756506266576,2,0.5004473472702299
8398.011824502757,0,0.49957026528431503
8408.554510359394,0,-0.499753222677674
8411.125701681138,2,-0.4992947641303078
8404.35098223412,2,0.5001814516444996
8405.518537815637,0,0.5002508781686638
8400.15226621573,0,-0.49991484857799445
8400.513763486053,2,-0.4998503031062835
8395.95126858089,2,0.4999454749625702
8399.435330958833,0,0.5001528961866116
8391.74726510386,0,-0.5007475392055133
8394.950881965573,2,-0.5001748354232791
8387.549492652328,2,0.5005453807873428
8388.839614913159,0,0.5006221920690099
8383.351068945754,0,-0.500438215681603
8388.531709549448,2,-0.49951156589202844
8379.15845346905,2,0.500464263708454
8378.36856891807,0,0.5004171691509021
8374.9634058719,0,-0.5005309146799196
8374.838872606195,2,-0.500553227469209
8370.77377361786,2,0.500267610258931
8369.83375587298,0,0.5002114852117974
8366.58953723615,0,-0.5000691336826334
8365.165933993041,2,-0.5003244189095433
8362.404660960929,2,0.49994114588505634
8359.038949537271,0,0.49973980051414046
8358.225101343713,0,-0.5001386289066568
8364.337879931296,2,-0.4990423059913441
8354.046430543434,2,0.500494554085788
