equity,action,position_frac
9908.14917927896,2,0.500788532296565
9907.773375748127,2,0.5007695971206096
9897.374280276781,2,0.5002450595539049
9896.31818495897,2,0.5001917277144476
9904.444280841964,2,0.5006017951375702
9910.547679767376,2,0.5009093489242428
9915.380338381554,2,0.5011526007866891
9915.559325737635,2,0.5011616055613205
9914.288585426399,2,0.5010976681389685
9892.512283817103,1,0.0
9892.512283817103,1,0.0
9892.512283817103,1,0.0
9892.512283817103,1,0.0
9892.512283817103,1,0.0
9892.512283817103,1,0.0
9892.512283817103,1,0.0
9892.512283817103,1,0.0
9892.512283817103,1,0.0
9892.512283817103,1,0.0
9892.512283817103,1,0.0
9892.512283817103,1,0.0
9886.576776446813,0,-0.5003001801080649
9882.07543159706,0,-0.5009835758719969
9883.004169776415,0,-0.5008425235432162
9877.323934502907,0,-0.5017056256039305
9876.1269019359,0,-0.5018876393181884
9872.536502009627,0,-0.5024338390985977
9870.55377508503,0,-0.5027356373657551
9869.58910150655,0,-0.5028825177829539
9867.874320082232,0,-0.5031436799077268
9870.893242496191,0,-0.502683957161751
9878.770770426943,0,-0.5014856871422592
9881.02144285182,0,-0.5011436827804691
9881.396496774736,0,-0.5010867060335819
9869.428264428907,0,-0.5029070094987578
9874.69728702438,2,0.4995857853936355
9868.96614094154,2,0.4992951828193758
9875.19426129316,2,0.4996109689983131
9876.86227883544,2,0.49969547535854303
9884.95353284742,2,0.500104995846299
9881.404706827689,2,0.49992546262703424
9885.18434516472,2,0.5001166680539467
9893.665831412853,2,0.5005452001751863
9901.810456441144,2,0.5009560212145355
9889.744447974057,2,0.5003471613086856
9901.047320220885,2,0.5009175567447279
9898.545467189982,2,0.5007914138758117
9899.85860213029,2,0.5008576297949765
9868.734002943645,1,0.0
9868.734002943645,1,0.0
9862.81276254188,2,0.5003001801080648
9850.512286166,2,0.4996761977555688
9850.971604468166,0,-0.5006638966946646
9839.140606051113,2,0.5004331459209477
9844.733766828913,2,0.500716968500644
9836.352641128598,2,0.5002915512754079
9827.36593677676,0,-0.4995415526211265
9826.659275248296,0,-0.4996493886919505
9832.153499622182,0,-0.49881138202088393
9847.735593354539,0,-0.4964398094679477
9858.900707484427,0,-0.49474510518428105
9846.7815312812,0,-0.49658480064732075
9849.749302671,0,-0.4961338732767564
9845.527276078092,0,-0.4967754556747731
9849.095778777,0,-0.49623314728695683
9857.504981955797,0,-0.4949567463557457
9847.611720557314,0,-0.4964586331371112
9840.615840435443,0,-0.49752249391315606
9821.49423658764,1,0.0
9821.49423658764,1,0.0
9821.49423658764,1,0.0
9821.49423658764,1,0.0
9815.601340045687,2,0.5003001801080649
9816.222183427279,2,0.500331784458513
9815.902753964205,2,0.5003155242373388
9830.288512744242,2,0.5010467683229147
9827.30867238427,2,0.5008954755298364
9809.688434608464,1,0.0
9803.802621547698,2,0.5003001801080649
9812.682781934984,2,0.5007523922751907
9813.229990700016,2,0.500780231495012
9809.451940014162,2,0.5005879600408751
9803.608495186822,2,0.500290285291517
9807.2275898294,2,0.5004746897763502
9797.217496787414,2,0.49996431069843306
9804.34983031273,2,0.5003280697821444
9808.022025238744,2,0.5005151505943711
9799.424261813376,2,0.5000769154026894
9790.93269895488,2,0.4996433378848168
9784.45377476147,2,0.49931201914611784
9792.058201089203,0,-0.4999281101548149
9789.54959208217,0,-0.5003124723904463
9786.180567038467,1,0.0
9786.180567038467,1,0.0
9780.308858698245,2,0.5003001801080648
9781.634061447234,2,0.5003678787738328
9774.4397796431,1,0.0
9774.4397796431,1,0.0
9768.575115775315,0,-0.5003001801080649
9762.701383089061,1,0.0
9762.701383089061,1,0.0
9762.701383089061,1,0.0
9762.701383089061,1,0.0
9762.701383089061,1,0.0
9762.701383089061,1,0.0
9762.701383089061,1,0.0
9762.701383089061,1,0.0
9762.701383089061,1,0.0
9762.701383089061,1,0.0
9756.843762259208,2,0.5003001801080648
9761.98418850125,2,0.5005633100228153
9762.814647321613,2,0.5006057938371032
9759.228528094834,2,0.5004222867945838
9758.009578775207,2,0.5003598806339116
9757.780141668625,2,0.5003481324717626
9745.20250299129,2,0.4997032571444108
9745.255884011063,0,-0.49706436480356725
9759.889340914044,0,-0.49481974643771104
9759.729247325542,0,-0.494844266693479
9764.014268558773,0,-0.4941882414924732
9774.238032648756,0,-0.49262533418082194
9778.772049766922,0,-0.4919332647899269
9764.903291523118,0,-0.49405220659073523
9764.654295638182,0,-0.49409030449364694
9739.463010375383,1,0.0
9739.463010375383,1,0.0
9739.463010375383,1,0.0
9739.463010375383,1,0.0
9739.463010375383,1,0.0
9739.463010375383,1,0.0
9739.463010375383,1,0.0
9733.619332569157,2,0.5003001801080649
9737.374305549649,2,0.5004928767491894
9727.773261349259,1,0.0
9721.936597392449,2,0.5003001801080649
9716.097865170364,1,0.0
9710.268206451263,2,0.5003001801080648
9704.440632648366,1,0.0
9698.617968268776,2,0.5003001801080649
9692.794895121666,1,0.0
9692.794895121666,1,0.0
9692.794895121666,1,0.0
9692.794895121666,1,0.0
9686.979218184593,2,0.5003001801080648
9683.457318612345,2,0.5001184379343736
9682.759992274274,2,0.5000824378084362
9681.991082611565,2,0.5000427361147609
9682.759992274274,2,0.5000824378084362
9679.219934980654,2,0.49989959902347897
9695.721811838212,2,0.5007507574409217
9693.755190938855,2,0.5006494722346148
9702.604984985957,2,0.5011049323234128
9686.33566663674,2,0.500266980495371
9675.447668365643,2,0.4997046197200483
9648.23692614206,2,0.4982936460123484
9664.166485589454,2,0.49912061450496475
9671.854185468756,2,0.49951873986103135
9681.205290737571,1,0.0
9681.205290737571,1,0.0
9681.205290737571,1,0.0
9681.205290737571,1,0.0
9681.205290737571,1,0.0
9681.205290737571,1,0.0
9681.205290737571,1,0.0
9681.205290737571,1,0.0
9681.205290737571,1,0.0
9681.205290737571,1,0.0
9681.205290737571,1,0.0
9681.205290737571,1,0.0
9675.396567563128,2,0.5003001801080649
9669.584794273234,1,0.0
9663.78304339667,2,0.5003001801080649
9660.172098710244,2,0.5001133937453573
9659.61804580322,2,0.5000847214287021
9658.027107493634,2,0.5000023718598539
9652.173884905802,0,-0.5008643497167792
9640.589492412708,2,0.5013120073221932
9648.053703180716,2,0.5016978169786626
9655.231931540846,2,0.5020682821199911
9658.09595096059,2,0.5022159391858305
9658.024280552747,2,0.5022122452225913
9656.824762653681,2,0.5021504127531754
9649.575213497455,2,0.501776387474829
9651.633727455397,2,0.5018826493046414
9655.339262346737,2,0.5020738172349266
9658.525274184154,2,0.5022380657788208
9664.915827281506,2,0.502567191673689
9664.665155659928,2,0.502554289800041
9671.109199354352,2,0.5028857473222398
9669.032855197387,2,0.5027789961828705
9634.750222219007,1,0.0
9634.750222219007,1,0.0
9628.969372085676,0,-0.5003001801080649
9611.099688967035,0,-0.5030896516221461
9616.926421166054,0,-0.5021789551597253
9646.874337287089,0,-0.4975155659856772
9653.993708146108,0,-0.4964112179817613
9644.040701776588,0,-0.49795556965390325
9641.703090841536,0,-0.4983187458777358
9646.413940697186,0,-0.4975870382513443
9652.984363856602,0,-0.4965676871171801
9657.181548095421,0,-0.4959172519692634
9653.763682802544,0,-0.4964468737649191
9660.28083693503,0,-0.4954373197890022
9716.812072911152,0,-0.48673704655348565
9709.01957525728,0,-0.4879303076090836
9708.948665188962,0,-0.48794117482482474
9705.247159622819,0,-0.4885086639830218
9705.566081978859,0,-0.4884597519787045
9703.263753126577,0,-0.488812924263786
9707.585116460643,0,-0.4881501743105265
9698.110147722411,0,-0.4896040840068087
9700.501027684395,0,-0.48923694167616233
9696.462958720826,0,-0.4898571308625889
9695.772190884587,0,-0.4899632745885686
9696.657701981618,0,-0.48982720924993683
9692.407248715868,0,-0.4904805496187907
9617.446769629069,2,0.5036862574225912
9605.834727451625,2,0.5030862870633697
9609.567006073423,2,0.5032792843572642
9601.543205722504,2,0.5028641856833231
9600.60573396451,2,0.502815641789456
9613.389791923548,2,0.5034768064555378
9605.78049354827,2,0.5030834815057887
9603.815042803955,2,0.5029817859882487
9607.205013931849,2,0.5031571624263589
9611.875116479845,2,0.5033985624626253
9615.733823486737,2,0.5035978441276374
9624.136204656532,2,0.5040312295285141
9627.615978676346,2,0.5042104908582086
9629.14861469843,2,0.5042894038433009
9627.9047566033,2,0.5042253614941647
9623.054343935059,2,0.5039754708148383
9619.015326807921,2,0.5037671904970729
9619.844682927409,2,0.5038099722394831
9618.979405651155,2,0.5037653373632015
9613.696178260683,2,0.5034926305381542
9615.517240041521,2,0.5035866629829888
9613.353518598577,2,0.5034749329628881
9618.42016254383,2,0.5037364848271296
9620.313418806407,2,0.5038341483820563
9611.634126792049,1,0.0
9611.634126792049,1,0.0
9611.634126792049,1,0.0
9611.634126792049,1,0.0
9611.634126792049,1,0.0
9611.634126792049,1,0.0
9611.634126792049,1,0.0
9611.634126792049,1,0.0
9611.634126792049,1,0.0
9611.634126792049,1,0.0
9611.634126792049,1,0.0
9611.634126792049,1,0.0
9605.867146315974,0,-0.5003001801080649
9610.31283117344,0,-0.4996061484038392
9611.36627959719,0,-0.4994417849109364
9611.812626496363,0,-0.499372154840398
9607.938126186433,0,-0.49997679215199736
9610.455452956066,0,-0.4995838938391967
9626.02424202433,0,-0.4971585202117935
9576.69384324432,0,-0.5048705164442967
9594.65477272534,0,-0.502053440284271
9591.976691330303,0,-0.5024728138401319
9601.225138564574,0,-0.5010255463988222
9600.439498280326,0,-0.5011483809979204
9592.51230760931,0,-0.5023889203957398
9592.119661821444,0,-0.5024504194910523
9594.332317730728,2,0.500225226352902
9594.795127349651,2,0.5002493332326706
9593.10383810364,2,0.5001612258856996
9576.386709592012,2,0.4992886766377047
9566.52375328791,2,0.49877245005105214
9582.850590469754,0,-0.49961164748079423
9580.94254619358,0,-0.49991029507278884
9589.82214337443,0,-0.49852146856187624
9586.559070757576,0,-0.49903153524312666
9583.064414011564,0,-0.49957818717415853
9573.436086187572,0,-0.501086363575383
9571.347087732924,2,0.49985671159871453
9560.03110812489,2,0.4992647039798445
9562.447038891147,2,0.4993912136276875
9556.602380876266,2,0.4990850496753768
9561.132381175601,2,0.49932237981415606
9559.711204611103,2,0.4992479475133317
9560.33296935807,2,0.49928051436787596
9554.452920715852,2,0.4989723591070718
9543.794096482123,2,0.498412794901628
9551.059931061502,2,0.49879437031688895
9548.928166214757,2,0.4986824779114009
9545.712476664034,2,0.498513597744382
9530.737036795806,2,0.4977256230649088
9533.29522400529,2,0.4978604045708344
9559.911593190978,0,-0.49918954627295276
9548.455732720222,2,0.5011877590958456
9542.690867533707,1,0.0
9542.690867533707,1,0.0
9542.690867533707,1,0.0
9542.690867533707,1,0.0
9542.690867533707,1,0.0
9542.690867533707,1,0.0
9542.690867533707,1,0.0
9542.690867533707,1,0.0
9542.690867533707,1,0.0
9542.690867533707,1,0.0
9542.690867533707,1,0.0
9542.690867533707,1,0.0
9542.690867533707,1,0.0
9542.690867533707,1,0.0
9542.690867533707,1,0.0
9542.690867533707,1,0.0
9542.690867533707,1,0.0
9542.690867533707,1,0.0
9542.690867533707,1,0.0
9542.690867533707,1,0.0
9542.690867533707,1,0.0
9542.690867533707,1,0.0
9542.690867533707,1,0.0
9542.690867533707,1,0.0
9542.690867533707,1,0.0
9542.690867533707,1,0.0
9536.965253013186,0,-0.5003001801080649
9530.771359311311,0,-0.5012752008578193
9526.783292758286,0,-0.5019036590930327
9525.777573442607,0,-0.5020622281451225
9515.50703544126,0,-0.5036834751409045
9514.889403839581,0,-0.5037810824165911
9523.395280121847,0,-0.5024379715337166
9530.489082368356,0,-0.5013196660862635
9530.559737769217,0,-0.5013085359589943
9531.300757827035,0,-0.5011918152965805
9528.601032193135,0,-0.5016171459418098
9531.318335512127,0,-0.5011890467942534
9527.842089789734,0,-0.5017367575931145
9527.789012073965,0,-0.5017451235169064
9532.58909874616,0,-0.5009889274113408
9522.7245708044,0,-0.5025437919991625
9522.812803890354,0,-0.5025298702642425
9517.254119475248,0,-0.5034074436975268
9521.71885148872,0,-0.5027024962560133
9518.807159652237,0,-0.5031621553832155
9528.795076050137,0,-0.5015865670931294
9535.341902095828,0,-0.500555599756222
9532.059700230437,0,-0.5010722904341585
9533.383196519748,0,-0.5008639002367413
9562.005871739044,0,-0.4963712508344011
9553.376607000639,0,-0.4977228759405364
9558.882558360467,0,-0.49686018207908517
9551.48855682542,0,-0.49801893198682967
9552.194421513052,0,-0.4979082350496827
9545.100619266543,0,-0.49902146216238713
9545.435629264775,0,-0.4989688519728795
9545.241585407774,0,-0.49899932429722643
9529.377207621139,0,-0.5014948380191037
9531.241502140878,1,0.0
9531.241502140878,1,0.0
9531.241502140878,1,0.0
9531.241502140878,1,0.0
9531.241502140878,1,0.0
9531.241502140878,1,0.0
9531.241502140878,1,0.0
9531.241502140878,1,0.0
9531.241502140878,1,0.0
9531.241502140878,1,0.0
9531.241502140878,1,0.0
9531.241502140878,1,0.0
9531.241502140878,1,0.0
9531.241502140878,1,0.0
9531.241502140878,1,0.0
9531.241502140878,1,0.0
9525.522757239592,2,0.5003001801080649
9523.26551060795,2,0.5001817390403422
9516.65165836538,2,0.4998343769381242
9512.102306789237,2,0.49959516280940475
9509.704943409832,2,0.4994690124988855
9510.98239805163,2,0.4995362406364834
9517.38641692072,2,0.49987299058209467
9517.473904451032,2,0.4998775879024903
9522.565610365466,2,0.5001450028353784
9524.227873441365,2,0.500232242506261
9530.124738033188,2,0.5005414790455833
9528.602249956886,2,0.5004616751433097
9519.798574031403,1,0.0
9519.798574031403,1,0.0
9519.798574031403,1,0.0
9519.798574031403,1,0.0
9519.798574031403,1,0.0
9519.798574031403,1,0.0
9519.798574031403,1,0.0
9514.086694886984,0,-0.5003001801080649
9511.895769551918,0,-0.5006457521953164
9518.731456597325,0,-0.49956809339437214
9519.905997976171,0,-0.4993830805616337
9520.0285528621,0,-0.49936377844280255
9517.04889440641,0,-0.49983320883137805
9516.57579146687,0,-0.4999077708918783
9518.819093610728,0,-0.49955428730479245
9517.31180544662,0,-0.4997917766794076
9513.893961923915,0,-0.5003305732678334
9520.081272002977,0,-0.4993554754495822
9518.97690870127,0,-0.49952942619861557
9518.643819583922,0,-0.49958189973817385
9520.904922996127,0,-0.49922576659980067
9521.851471207294,0,-0.4990767315647762
9516.76852442994,0,-0.4998773948594812
9515.103421175289,0,-0.5001398671229145
9517.04889440641,0,-0.49983320883137805
9502.667909765789,2,0.5007363994431553
9502.107050864259,2,0.5007069305650336
9503.860162937415,2,0.5007990317421409
9505.525619406913,2,0.5008864963932768
9510.20629168036,2,0.5011321468729807
9510.066248157329,2,0.5011248006348099
9507.436580047595,2,0.500986816416723
9508.768876742253,2,0.5010567343654814
9506.752797858124,2,0.5009509244213698
9508.17275015644,2,0.5010254525037323
9506.016627749279,2,0.5009122767914871
9507.050689948679,2,0.5009665615287402
9505.893704461336,2,0.500905822952867
9505.332845559808,2,0.5008763740722811
9501.283225151758,2,0.5006636384687001
9502.370017675234,2,0.5007207479080718
9500.75729152981,2,0.5006359966951939
9491.26296915923,0,-0.5004059492734623
9487.199947867108,0,-0.5010485183509797
9489.459082106898,0,-0.5006911670969144
9489.424194643998,0,-0.5006966843239181
9487.235177363958,0,-0.5010429444210559
9490.212240864812,0,-0.5005720697925826
9486.18444906954,0,-0.5012092060303791
9487.042612250105,0,-0.5010734121355276
9491.33308611898,0,-0.5003948650661543
9491.280412890681,0,-0.5004031917236579
9489.03872238234,0,-0.5007576469737599
9486.937265793504,0,-0.5010900806093076
9479.865488632608,2,0.5003074138425072
9479.865488632608,2,0.5003074138425072
9477.524817788048,2,0.5001840044196728
9478.590247761456,2,0.5002401856585451
9483.13171551875,2,0.5004795204217127
9480.598973884875,2,0.5003460735457205
9484.49429230831,2,0.5005512833423711
9483.847801818521,2,0.5005172371564555
9482.677636974207,2,0.5004556008558454
9480.773645721694,2,0.500355279067587
9476.546723733047,2,0.5001324173734499
9493.315220067667,2,0.501015357372045
9488.825949167862,2,0.500779282092806
9504.28440672634,2,0.5015912508797059
9496.651383919723,2,0.501190650163174
9505.664382468394,2,0.5016636068935246
9474.149757929492,1,0.0
9474.149757929492,1,0.0
9474.149757929492,1,0.0
9474.149757929492,1,0.0
9468.465268074735,0,-0.5003001801080648
9470.244635830404,0,-0.5000182881541643
9471.483004927066,0,-0.4998221650875326
9466.529187861166,0,-0.5006070192288743
9469.07576530203,0,-0.5002034516497899
9471.779395880048,0,-0.49977523264725543
9471.57021881668,0,-0.4998083547771274
9471.936449017205,0,-0.4997503650389702
9469.215443797113,0,-0.5001813224499961
9481.18112131624,0,-0.4982880260668804
9482.646382797599,0,-0.4980565101330416
9479.367004276428,0,-0.4985747614403931
9480.413570951789,0,-0.49840933000703586
9457.110698638417,2,0.5015695703752713
9447.344441541327,2,0.5010543145008984
9445.76010195394,0,-0.5001377043228813
9453.493163720625,0,-0.49891057512046316
9447.999617963787,0,-0.49978211768638103
9434.420311925569,2,0.500307988750673
9434.22832380798,2,0.5002978199350241
9437.615226088443,2,0.500477149396193
9438.95982492975,2,0.5005483074325219
9439.02973179317,2,0.5005520064463241
9439.41370802835,2,0.5005723229793382
9439.256502837927,2,0.5005640053090804
9437.999543332711,2,0.5004974900673822
9435.485283313194,2,0.5003643883611463
9437.039261735674,2,0.5004466623602317
9433.896521963548,2,0.5002802447894175
9428.396727362328,2,0.49998874708399593
9431.294963617027,2,0.5001424005055618
9438.400911031475,2,0.5005187313957413
9433.896521963548,2,0.5002802447894175
9433.512204719278,2,0.5002598864207567
9435.694662894366,2,0.5003754753556752
9433.19813534752,2,0.5002432480483551
9428.753700860929,1,0.0
9428.753700860929,1,0.0
9428.753700860929,1,0.0
9428.753700860929,1,0.0
9428.753700860929,1,0.0
9428.753700860929,1,0.0
9428.753700860929,1,0.0
9428.753700860929,1,0.0
9428.753700860929,1,0.0
9428.753700860929,1,0.0
9428.753700860929,1,0.0
9423.096448640412,2,0.5003001801080649
9422.590581647855,2,0.5002733529162349
9423.567228562104,2,0.5003251439711511
9431.956445010379,2,0.5007695778004871
9429.043877477478,2,0.5006153689180142
9435.427339816546,2,0.5009532235662895
9438.653987731357,2,0.5011238250358068
9442.229462447769,2,0.5013127337206994
9440.363375319672,2,0.5012141576541274
9440.241081548407,2,0.5012076961240471
9442.473709339125,2,0.5013256331809782
9441.723595455212,2,0.5012860151427757
9437.415720715906,2,0.5010583683545995
9442.421249058414,2,0.5013228626418785
9443.153989732482,2,0.501361557448949
9451.455999480355,2,0.5017995535853064
9450.392145865706,2,0.5017434699500923
9454.560694275075,2,0.5019631529721766
9411.730053113559,0,-0.5022355362425468
9413.206885244952,0,-0.50199985145033
9410.46157919188,0,-0.502438028605531
9413.606634383457,0,-0.5019360689735415
9411.121945765339,0,-0.5023326044214113
9409.992603547214,0,-0.5025129071811815
9411.38256320029,0,-0.5022910022373348
9415.569748786056,0,-0.5016229203901366
9414.353534089614,0,-0.5018169109660882
9415.15269302101,0,-0.5016894366237329
9420.730177605468,0,-0.5008003707524563
9412.042929773748,0,-0.502185598684792
9412.859395331683,0,-0.5020553000421117
9413.450196053363,0,-0.5019610290429789
9409.992603547214,0,-0.5025129071811815
9406.326652831352,0,-0.5030984852150907
9407.33416997246,0,-0.502937504701242
9411.104639138799,0,-0.5023353671480326
9416.386553689608,0,-0.5014926652272172
9409.384496198994,0,-0.5026100112096141
9408.932827180868,0,-0.5026821429168816
9400.412605178988,2,0.500768309741321
9402.386510077276,2,0.5008731167366223
9400.602995526382,2,0.500778420677288
9396.759342438505,2,0.5005742189418841
9399.373743461061,2,0.5007131323746644
9396.966979513638,2,0.500585254343908
9398.14449139574,2,0.5006478269929716
9396.153339769713,2,0.5005420085952412
9400.187383204984,2,0.5007563484960627
9401.503545251264,2,0.5008262400344526
9399.78935578246,2,0.5007352083772473
9397.174954759901,2,0.5005963072300378
9401.711182326397,2,0.5008372643020026
9400.06631793968,2,0.500749918640881
9398.767740792271,2,0.5006809399444844
9400.585748798643,2,0.5007775047834394
9399.858680864547,2,0.5007388905148026
9404.221764811387,2,0.5009705224548561
9403.80615248999,2,0.5009484672576047
9403.356046713114,2,0.5009245794055729
9404.775689125829,2,0.5009999143904399
9409.537138666326,2,0.5012524202994257
9408.20406806344,2,0.5011817515796627
9394.75429955398,1,0.0
9394.75429955398,1,0.0
9394.75429955398,1,0.0
9394.75429955398,1,0.0
9394.75429955398,1,0.0
9394.75429955398,1,0.0
9394.75429955398,1,0.0
9394.75429955398,1,0.0
9394.75429955398,1,0.0
9394.75429955398,1,0.0
9394.75429955398,1,0.0
9389.11744697425,0,-0.5003001801080648
9397.335724441353,0,-0.49898811852746106
9399.983010036636,0,-0.49856596354596355
9394.100453533867,0,-0.49950436089409606
9401.557391398448,0,-0.4983150142378617
9411.817397173785,0,-0.4966816718077406
9416.211742576015,0,-0.49598320235920723
9408.599022395962,0,-0.4971936377796682
9411.748123042176,0,-0.49669268796773075
9408.44357800308,0,-0.497218374108703
9404.187105018884,0,-0.4978960370996312
9405.190735120746,0,-0.4977361962633704
9412.768987196292,0,-0.496530363797558
9429.10146197179,0,-0.4939381714750905
9441.281881844396,0,-0.49201080669348474
9434.430501266866,0,-0.4930943203047273
9383.5398698021,1,0.0
9383.5398698021,1,0.0
9383.5398698021,1,0.0
9383.5398698021,1,0.0
9383.5398698021,1,0.0
9383.5398698021,1,0.0
9383.5398698021,1,0.0
9383.5398698021,1,0.0
9383.5398698021,1,0.0
9383.5398698021,1,0.0
9383.5398698021,1,0.0
9383.5398698021,1,0.0
9383.5398698021,1,0.0
9383.5398698021,1,0.0
9383.5398698021,1,0.0
9383.5398698021,1,0.0
9383.5398698021,1,0.0
9377.909745880219,2,0.5003001801080649
9378.03240939062,2,0.5003067161202451
9374.98837258236,2,0.5001444668791242
9377.52501297573,2,0.5002796788603673
9372.854232510032,2,0.5000306529119859
9372.283316624273,1,0.0
9366.659946634298,2,0.5003001801080649
9364.08694830585,2,0.5001628760859635
9365.364730656287,2,0.5002310723680518
9365.10220073517,2,0.5002170624518399
9358.136270093863,2,0.49984503823909204
9359.098879804626,2,0.49989648058725616
9353.69103689828,2,0.4996073453935423
9355.428079486888,0,-0.5002588678479349
9349.354527756483,0,-0.5012334698716172
9348.041770881286,0,-0.5014442899136274
9344.196380744175,2,0.5003977651988333
9344.371111595508,2,0.5004071072853977
9337.853855603502,2,0.5000584217283138
9332.454604043072,2,0.4997691826737313
9333.002567582942,0,-0.49989482403078683
9327.302914052743,0,-0.5008113677420278
9328.893872401386,0,-0.5005554179576368
9321.288415363186,0,-0.5017797561881657
9327.757424797976,0,-0.5007382381716348
9328.9812914478,0,-0.5005413567091861
9322.057771267777,0,-0.5016558132614891
9316.53295583041,0,-0.502546313113532
9321.793117181795,2,0.4996156337751061
9304.425846727723,2,0.4986816362601199
9267.309753199492,2,0.49667382819375366
9310.723291299575,0,-0.4972522544998991
9387.79313322728,0,-0.4849604418297005
9405.361690854923,0,-0.48218663961405345
9411.649957742677,0,-0.48119633661625777
9420.56526349834,0,-0.479794582278196
9299.64786949288,2,0.5065765212605499
