equity,action,position_frac
9931.411023956702,2,0.5001691275401512
9921.818702374954,2,0.4996858957245997
9916.806950288517,2,0.49943304717480486
9932.991559003913,2,0.500248660499271
9935.955456912643,2,0.5003977364443529
9955.607068366447,2,0.5013839133291391
9949.409827284557,2,0.5010733377120874
9949.930824963825,2,0.5010994624799628
9943.733583881933,2,0.5007885322965648
9943.356430679769,2,0.5007695971206094
9932.919987605548,2,0.5002450595539047
9931.86009939742,2,0.5001917277144474
9940.015379568873,2,0.5006017951375702
9946.140698412213,2,0.5009093489242427
9950.990713171954,2,0.501152600786689
9951.170343348242,2,0.5011616055613204
9949.895039264644,2,0.5010976681389685
9928.040529635546,1,0.0
9928.040529635546,1,0.0
9928.040529635546,1,0.0
9928.040529635546,1,0.0
9928.040529635546,1,0.0
9928.040529635546,1,0.0
9928.040529635546,1,0.0
9928.040529635546,1,0.0
9928.040529635546,1,0.0
9928.040529635546,1,0.0
9928.040529635546,1,0.0
9928.040529635546,1,0.0
9922.083705317764,2,0.5003001801080649
9926.601216423544,2,0.5005275892118156
9925.669142747867,2,0.5004806860681457
9931.369778177506,2,0.5007674116218599
9932.571109800814,2,0.5008277931574336
9936.174404389993,2,0.5010088149912683
9938.164252135624,2,0.5011087244372574
9939.132390269828,2,0.5011573197924382
9916.104357450115,1,0.0
9916.104357450115,1,0.0
9916.104357450115,1,0.0
9916.104357450115,1,0.0
9916.104357450115,1,0.0
9916.104357450115,1,0.0
9916.104357450115,1,0.0
9916.104357450115,1,0.0
9916.104357450115,1,0.0
9916.104357450115,1,0.0
9916.104357450115,1,0.0
9916.104357450115,1,0.0
9916.104357450115,1,0.0
9916.104357450115,1,0.0
9916.104357450115,1,0.0
9916.104357450115,1,0.0
9916.104357450115,1,0.0
9916.104357450115,1,0.0
9916.104357450115,1,0.0
9910.154694835644,0,-0.5003001801080649
9913.21755569617,0,-0.4998366362914509
9932.425960135533,0,-0.49693608925304456
9944.729961135863,0,-0.4950840225592702
9931.18670823622,0,-0.4971228827296207
9927.87592784115,0,-0.49762214814401323
9922.264025406479,0,-0.4984691835945785
9930.67323472325,0,-0.4972002926823773
9948.730905256109,0,-0.49448276520430734
9948.022761313645,0,-0.49458914904989054
9953.528511311628,0,-0.493762423713743
9969.143292707027,0,-0.491422726809194
9980.331828688611,0,-0.4897507546614654
9968.187229230018,0,-0.49156577135331164
9971.161226324326,0,-0.4911208971637075
9966.930342886824,0,-0.49175386624145606
9970.50633148691,0,-0.49121883876717776
9978.933175247561,0,-0.4899595590479386
9904.275669579436,1,0.0
9904.275669579436,1,0.0
9904.275669579436,1,0.0
9904.275669579436,1,0.0
9904.275669579436,1,0.0
9904.275669579436,1,0.0
9904.275669579436,1,0.0
9904.275669579436,1,0.0
9904.275669579436,1,0.0
9904.275669579436,1,0.0
9904.275669579436,1,0.0
9904.275669579436,1,0.0
9904.275669579436,1,0.0
9898.33310417769,0,-0.5003001801080648
9897.781617561723,0,-0.50038377413966
9901.589203479263,0,-0.49980681219830697
9907.478329932175,0,-0.4989153086614998
9903.830942710261,0,-0.49946732985159964
9913.919290503645,0,-0.4979414804387596
9906.73119935604,0,-0.4990283515447277
9903.03029673472,0,-0.4995885596617819
9911.695273904917,0,-0.4982775931444426
9920.253220276301,0,-0.49698506774142476
9926.782794009128,0,-0.496000390774114
9920.53782490042,0,-0.4969421215947505
9918.011481045303,0,-0.4973234269136225
9917.815489582541,0,-0.4973530163538554
9924.772491505435,0,-0.49630341165783437
9923.384566146791,0,-0.4965126908040189
9922.050156187555,0,-0.4967139558054347
9925.590860113249,0,-0.49618004089259504
9892.423418637338,1,0.0
9892.423418637338,1,0.0
9892.423418637338,1,0.0
9892.423418637338,1,0.0
9892.423418637338,1,0.0
9892.423418637338,1,0.0
9892.423418637338,1,0.0
9892.423418637338,1,0.0
9892.423418637338,1,0.0
9892.423418637338,1,0.0
9892.423418637338,1,0.0
9892.423418637338,1,0.0
9892.423418637338,1,0.0
9892.423418637338,1,0.0
9892.423418637338,1,0.0
9886.487964586155,0,-0.5003001801080649
9887.722507581046,0,-0.5001128583991308
9887.954879811898,0,-0.5000776049442279
9900.693420677662,0,-0.49814755832421137
9958.588350488726,0,-0.4894379757324638
9973.312712990482,0,-0.4872390048077878
9973.151624872553,0,-0.4872630269565736
9977.463265408629,0,-0.48662032415885287
9987.750541312842,0,-0.4850891211741393
9992.312724539928,0,-0.48441107507348946
9978.35781113943,0,-0.486487050739572
9978.10726844842,0,-0.48652437529981407
9975.316355654706,0,-0.486940277888692
9982.472721501115,0,-0.4858743006586803
9972.131633080284,0,-0.4874151505081128
9973.151624872553,0,-0.4872630269565736
9975.244722109857,0,-0.4869509558024727
9970.485808708381,0,-0.4876606775719703
9977.087626088078,0,-0.4866762957078071
9983.331625175455,0,-0.4857464652882491
9874.67648038995,2,0.5053123701800623
9872.874003962377,2,0.5052220557699519
9869.084384397294,2,0.505032066495892
9870.850574175636,2,0.5051206310322705
9873.572791415363,2,0.505257072944256
9871.788637949283,2,0.5051676567968386
9864.357060332317,2,0.5047948615965626
9864.706633695687,2,0.5048124100683234
9860.383851878556,2,0.504595320354375
9864.43071145204,2,0.5047985589627871
9869.912151128234,2,0.505073578313015
9871.273439384975,2,0.5051418306545118
9867.649804294584,2,0.5049601069956091
9866.932334606352,2,0.5049241103853506
9866.141213798397,2,0.504884412510639
9866.932334606352,2,0.5049241103853506
9863.290017280715,2,0.5047412886811231
9880.268576382605,2,0.5055923565681798
9878.245146595864,2,0.5054910836054555
9887.350580636203,2,0.505946485513567
9870.611297854974,2,0.5051086345194907
9859.408782908169,2,0.5045463261660275
9831.41201629566,2,0.5031354300657878
9847.801725713518,2,0.5039623624257263
9855.711496698055,2,0.5043604609409109
9868.73576411534,1,0.0
9868.73576411534,1,0.0
9868.73576411534,1,0.0
9868.73576411534,1,0.0
9868.73576411534,1,0.0
9868.73576411534,1,0.0
9868.73576411534,1,0.0
9868.73576411534,1,0.0
9868.73576411534,1,0.0
9868.73576411534,1,0.0
9862.81452265687,2,0.5003001801080649
9865.534672118847,2,0.5004379585702976
9865.680502651021,2,0.500445342896025
9868.273005828112,2,0.5005765813644896
9866.191800898298,2,0.5004712314481382
9862.5039642375,2,0.5002844451601461
9861.938113248358,2,0.5002557728507331
9860.313297270088,2,0.5001734232964298
9871.376450698612,2,0.5007335942242982
9857.356039485629,2,0.5000234727388041
9864.968464575837,2,0.5004092858181166
9872.289228601701,2,0.5007797556902351
9875.210117891584,2,0.5009274150359593
9875.137024348562,2,0.5009237210129429
9873.913688026103,2,0.5008618875638108
9866.520187011089,2,0.5004878571994085
9856.886315134163,1,0.0
9856.886315134163,1,0.0
9856.886315134163,1,0.0
9850.972183345082,2,0.5003001801080649
9850.717838633216,2,0.50028727790045
9857.25630687464,2,0.5006187449600012
9855.14953805488,2,0.500511990531443
9859.889856582991,2,0.5007521283321988
9871.314084540621,2,0.5013299157923534
9862.904745991838,2,0.5009047382538643
9881.230690426528,2,0.5018303711351244
9875.255186003416,2,0.501528929322769
9845.065767033662,1,0.0
9845.065767033662,1,0.0
9845.065767033662,1,0.0
9845.065767033662,1,0.0
9845.065767033662,1,0.0
9845.065767033662,1,0.0
9845.065767033662,1,0.0
9845.065767033662,1,0.0
9845.065767033662,1,0.0
9845.065767033662,1,0.0
9845.065767033662,1,0.0
9845.065767033662,1,0.0
9845.065767033662,1,0.0
9845.065767033662,1,0.0
9845.065767033662,1,0.0
9845.065767033662,1,0.0
9845.065767033662,1,0.0
9839.158727573442,0,-0.5003001801080649
9834.970319876174,0,-0.5009391112505286
9834.253834509425,0,-0.5010484638183685
9835.172313497347,0,-0.500908285138227
9830.76361435532,0,-0.5015813816878467
9833.236565930734,1,0.0
9833.236565930734,1,0.0
9833.236565930734,1,0.0
9827.336623991176,0,-0.5003001801080649
9821.437827601972,1,0.0
9815.544964905412,2,0.5003001801080648
9807.824673924808,2,0.49990683824676724
9805.830554243095,2,0.49980513899640544
9809.269972995318,2,0.49998052203606475
9814.008195733033,2,0.5002219324376597
9817.923187553946,2,0.5004212237754917
9826.44812958691,2,0.5008546336965586
9829.978661135916,2,0.5010339065641835
9831.533652867649,2,0.5011128248873165
9830.271651305957,2,0.501048778193956
9825.35048836451,2,0.5007988715605743
9821.252556339861,2,0.5005905791580283
9822.094009816019,2,0.5006333632927323
9821.216111221149,2,0.5005887259215835
9815.855820329725,2,0.500316004953334
9817.703444926416,2,0.500410042061401
9815.508162481614,2,0.5002983065255423
9820.648710745507,2,0.5005598717997429
9822.56958288471,2,0.5006575408077722
9809.647536278624,1,0.0
9809.647536278624,1,0.0
9809.647536278624,1,0.0
9809.647536278624,1,0.0
9809.647536278624,1,0.0
9809.647536278624,1,0.0
9809.647536278624,1,0.0
9809.647536278624,1,0.0
9809.647536278624,1,0.0
9809.647536278624,1,0.0
9809.647536278624,1,0.0
9809.647536278624,1,0.0
9809.647536278624,1,0.0
9809.647536278624,1,0.0
9809.647536278624,1,0.0
9809.647536278624,1,0.0
9809.647536278624,1,0.0
9809.647536278624,1,0.0
9809.647536278624,1,0.0
9809.647536278624,1,0.0
9803.761747756856,0,-0.5003001801080649
9801.034856121414,0,-0.5007176009286054
9810.45186392808,0,-0.499277068977625
9809.651904702214,0,-0.4993993322888117
9801.580234448504,0,-0.5006340981836347
9801.180432367577,0,-0.5006953108752388
9807.833976945252,0,-0.499677252946048
9807.361386741246,0,-0.49974951833435843
9809.08841811036,0,-0.49948546581963205
9826.158830761025,0,-0.4968804971735842
9836.230221547394,0,-0.4953478298703624
9827.158691027355,0,-0.4967281976758735
9825.213295288997,0,-0.4970245503930847
9834.26671754427,0,-0.4956463901529278
9830.939767723425,0,-0.49615254120331903
9827.376700332585,0,-0.496694994443267
9817.559890444994,0,-0.49819157509916473
9812.633377236432,0,-0.49894375448872635
9824.213435022668,0,-0.4971769102105455
9797.897534486925,1,0.0
9797.897534486925,1,0.0
9797.897534486925,1,0.0
9797.897534486925,1,0.0
9797.897534486925,1,0.0
9797.897534486925,1,0.0
9797.897534486925,1,0.0
9797.897534486925,1,0.0
9797.897534486925,1,0.0
9797.897534486925,1,0.0
9797.897534486925,1,0.0
9797.897534486925,1,0.0
9797.897534486925,1,0.0
9797.897534486925,1,0.0
9792.018795966233,0,-0.5003001801080649
9791.397681962068,0,-0.5003953511431495
9794.649165611672,0,-0.49989727195014333
9787.689549303082,0,-0.5009637861118862
9773.515235403318,0,-0.5031406008345423
9770.081448906998,0,-0.5036688936562762
9768.144971701595,0,-0.5039669871577012
9780.253042575934,2,0.49959577221807977
9781.033084674178,2,0.4996356796961988
9780.996935517422,2,0.49963383042169546
9790.650177985373,2,0.5001271741598429
9783.500796228049,2,0.49976188756801043
9788.708755625456,2,0.5000280329650817
9807.724984096816,2,0.5009974301667598
9802.734982850441,2,0.5007434170316737
9774.363222615319,1,0.0
9768.49860468175,2,0.5003001801080648
9762.625636774505,1,0.0
9762.625636774505,1,0.0
9762.625636774505,1,0.0
9762.625636774505,1,0.0
9762.625636774505,1,0.0
9762.625636774505,1,0.0
9762.625636774505,1,0.0
9762.625636774505,1,0.0
9762.625636774505,1,0.0
9762.625636774505,1,0.0
9762.625636774505,1,0.0
9762.625636774505,1,0.0
9762.625636774505,1,0.0
9762.625636774505,1,0.0
9762.625636774505,1,0.0
9762.625636774505,1,0.0
9762.625636774505,1,0.0
9762.625636774505,1,0.0
9762.625636774505,1,0.0
9762.625636774505,1,0.0
9762.625636774505,1,0.0
9762.625636774505,1,0.0
9762.625636774505,1,0.0
9762.625636774505,1,0.0
9762.625636774505,1,0.0
9762.625636774505,1,0.0
9762.625636774505,1,0.0
9762.625636774505,1,0.0
9762.625636774505,1,0.0
9762.625636774505,1,0.0
9762.625636774505,1,0.0
9762.625636774505,1,0.0
9756.76806139244,0,-0.5003001801080648
9786.028449477804,0,-0.4958142575766578
9777.206924822874,0,-0.4971638620653289
9782.835548714016,0,-0.49630245820741764
9775.276808912035,0,-0.49745947515616973
9775.998400256576,0,-0.49734894385779654
9768.74654817974,0,-0.4984605043834698
9769.089022196778,0,-0.4984079729972634
9768.890655044934,0,-0.49843839967849063
9752.672819108451,0,-0.5009301707629565
9762.017567956078,0,-0.49949339651153085
9760.105421360946,0,-0.49978716907532783
9751.338156992668,0,-0.5011356025308948
9758.75243758993,0,-0.49999510423022736
9750.9083643627,1,0.0
9750.9083643627,1,0.0
9750.9083643627,1,0.0
9750.9083643627,1,0.0
9750.9083643627,1,0.0
9750.9083643627,1,0.0
9750.9083643627,1,0.0
9750.9083643627,1,0.0
9750.9083643627,1,0.0
9750.9083643627,1,0.0
9750.9083643627,1,0.0
9750.9083643627,1,0.0
9750.9083643627,1,0.0
9750.9083643627,1,0.0
9745.057819344082,2,0.5003001801080649
9740.39493885007,2,0.5000609659326991
9737.937749346955,2,0.49993481551170343
9739.247082827018,2,0.5000020437155571
9745.81091377483,2,0.5003387937395765
9745.900584553561,2,0.5003433910581186
9751.119353820408,2,0.5006108057476641
9752.823098616296,2,0.5006980452815127
9758.867119268652,2,0.5010072811066548
9757.306637552847,2,0.5009274774228025
9739.190789333568,1,0.0
9739.190789333568,1,0.0
9739.190789333568,1,0.0
9739.190789333568,1,0.0
9739.190789333568,1,0.0
9739.190789333568,1,0.0
9739.190789333568,1,0.0
9739.190789333568,1,0.0
9739.190789333568,1,0.0
9739.190789333568,1,0.0
9739.190789333568,1,0.0
9739.190789333568,1,0.0
9739.190789333568,1,0.0
9739.190789333568,1,0.0
9739.190789333568,1,0.0
9739.190789333568,1,0.0
9739.190789333568,1,0.0
9739.190789333568,1,0.0
9739.190789333568,1,0.0
9739.190789333568,1,0.0
9739.190789333568,1,0.0
9739.190789333568,1,0.0
9733.347274859969,0,-0.5003001801080648
9731.642837504944,0,-0.5005629484518507
9733.634267909674,0,-0.5002559442438119
9733.239696268687,0,-0.5003167624778525
9733.813682368098,0,-0.5002282914022314
9732.01953778386,0,-0.5005048656994456
9730.315100428837,0,-0.5007677057532463
9725.524874556471,0,-0.5015068963249877
9725.668195871893,0,-0.5014847695220617
9728.359412748247,0,-0.5010694044044827
9726.995932948,0,-0.5012798165220349
9729.059199219872,0,-0.5009614363018468
9727.606012190414,0,-0.5011856618397866
9729.812599777704,0,-0.5008452135923341
9728.754334808096,0,-0.5010084710721397
9729.93840014992,0,-0.5008258088562769
9730.51238624933,0,-0.5007372777370795
9734.656790155143,0,-0.5000983583001105
9733.544560680462,0,-0.5002697710468873
9735.195033530414,0,-0.5000154202592363
9737.025271257653,0,-0.4997334671229223
9732.862645570907,0,-0.5003748846874001
9735.177162168344,0,-0.5000181739141764
9735.141419444206,0,-0.5000236812543868
9732.89873871391,0,-0.5003693207493869
9735.94878450711,0,-0.49989929001727346
9731.822251963367,0,-0.5005352842917625
9732.701452893416,0,-0.5003997338462972
9737.097107124795,0,-0.4997224027725407
9737.043142619723,0,-0.4997307145131817
9734.746497384354,0,-0.5000845346563921
9732.593523883272,0,-0.5004163724388471
9727.501327358112,1,0.0
9727.501327358112,1,0.0
9727.501327358112,1,0.0
9727.501327358112,1,0.0
9727.501327358112,1,0.0
9727.501327358112,1,0.0
9727.501327358112,1,0.0
9727.501327358112,1,0.0
9727.501327358112,1,0.0
9721.664826561697,2,0.5003001801080649
9717.3309825907,2,0.5000773183926795
9734.523645937144,2,0.5009602586039054
9729.92081681573,2,0.500724183234158
9745.770303338231,2,0.5015361524354157
9737.944199624988,2,0.5011355514781322
9747.185186216577,2,0.501608508500261
9741.508165421637,2,0.5013180628307384
9736.242842314663,2,0.5010483775353598
9729.902977748536,2,0.5007232678483763
9723.025842452831,2,0.5003701274070528
9721.611309360118,2,0.5002974292743667
9719.78437900818,2,0.5002035051956214
9718.512908238643,2,0.5001381169371645
9723.599141102424,2,0.5003995853399743
9720.984493508946,2,0.5002652081045447
9718.208594739468,2,0.5001224643899636
9718.423363117046,2,0.5001335112319562
9718.047343563469,2,0.5001141699417454
9720.84108140014,2,0.5002578354893822
9708.555560674286,2,0.4996254455647112
9707.051132674345,2,0.49954789601028304
9710.41816916061,2,0.49972142514820556
9709.343627701457,2,0.4996660588855191
9715.850977183189,1,0.0
9715.850977183189,1,0.0
9715.850977183189,1,0.0
9715.850977183189,1,0.0
9715.850977183189,1,0.0
9715.850977183189,1,0.0
9715.850977183189,1,0.0
9715.850977183189,1,0.0
9710.021466596878,0,-0.5003001801080649
9709.949587844365,0,-0.5003112862115895
9709.554780647635,0,-0.5003722914488546
9709.716420183773,0,-0.5003473144597511
9711.008835216764,0,-0.5001476368096925
9713.594015910805,0,-0.49974838677900973
9711.99620383665,0,-0.49999512452790257
9715.227592047186,0,-0.4994962101673961
9720.882521415624,0,-0.4986239081785534
9698.370671770766,2,0.501006966139732
9705.690477093498,2,0.5013832950442932
9701.050525634242,2,0.5011448098099721
9700.65464212341,2,0.5011244515402083
9702.902782735056,2,0.5012400398755511
9700.331120638515,2,0.501107813246504
9703.712113355248,2,0.5012816385651185
9709.916981443392,2,0.501600331469677
9708.334501215975,2,0.5015190912094963
9701.913600865932,2,0.5011891876076485
9706.553903597158,2,0.501427648465961
9704.107996866082,2,0.5013019840080901
9705.240848971169,2,0.5013601949382475
9705.798668860432,2,0.50138885318785
9700.816578501843,2,0.5011327793030264
9703.640453873253,2,0.5012779556278114
9702.974793489024,2,0.5012437414290994
9700.780748760844,2,0.5011309367417137
9700.25910988455,2,0.5011041096750726
9701.266206624172,2,0.5011559004840099
9709.916981443392,2,0.501600331469677
9706.91360609502,2,0.5014461237226173
9692.521779746914,1,0.0
9692.521779746914,1,0.0
9692.521779746914,1,0.0
9692.521779746914,1,0.0
9692.521779746914,1,0.0
9692.521779746914,1,0.0
9686.706266679066,2,0.5003001801080649
9682.295308040595,2,0.500072532100328
9687.420614559154,2,0.5003370278430009
9688.170889114852,2,0.5003757229092549
9696.67155912736,2,0.5008137228027121
9695.582248370762,2,0.5007576386019527
9699.850546714822,2,0.5009773239810392
9699.082483222657,2,0.5009378067277449
9697.56449397747,2,0.5008596870057739
9700.386307624887,2,0.5010048854445285
9697.15360442535,2,0.5008385373418602
9680.875152086091,1,0.0
9680.875152086091,1,0.0
9680.875152086091,1,0.0
9680.875152086091,1,0.0
9680.875152086091,1,0.0
9675.06662699484,2,0.5003001801080649
9669.35104212638,2,0.5000048059183283
9678.253388964575,2,0.5004647164472488
9677.416707460954,2,0.5004215280691113
9676.811278326371,2,0.5003902719710831
9669.25175647768,1,0.0
9669.25175647768,1,0.0
9669.25175647768,1,0.0
9669.25175647768,1,0.0
9669.25175647768,1,0.0
9669.25175647768,1,0.0
9669.25175647768,1,0.0
9669.25175647768,1,0.0
9669.25175647768,1,0.0
9669.25175647768,1,0.0
9669.25175647768,1,0.0
9669.25175647768,1,0.0
9663.450205423795,0,-0.5003001801080649
9662.23999074201,0,-0.5004880956749305
9664.286442219996,0,-0.5001703612928365
9660.140362111144,0,-0.5008142263156723
9658.787646562176,0,-0.5010244157115199
9660.549443868887,0,-0.5007506734375141
9663.23645412302,0,-0.5003333668272942
9658.57424282449,0,-0.5010575804636475
9660.264789697612,0,-0.5007948953039473
9661.599431965866,0,-0.5005875772178109
9659.73093279031,0,-0.5008778385791663
9660.478193435296,0,-0.5007617421583428
9655.9939344392,0,-0.5014586983069239
9656.42108947766,0,-0.5013922807758244
9656.88369595137,0,-0.5013203575953727
9655.424626096648,0,-0.501547228122654
9650.53093777972,0,-0.5023086477973803
9651.901031483223,0,-0.5020953940961299
9651.865580047974,0,-0.5021009113132069
9648.804591908258,0,-0.5025774380197424
9653.591578356345,0,-0.5018323456078023
9659.090374014168,0,-0.5009773718099566
9660.389217284079,0,-0.5007755647901962
9645.815201765225,0,-0.503043110447464
9651.046721406305,0,-0.5022283594903211
9639.97822722016,0,-0.5039531980191396
9654.018733394803,0,-0.5017658950164928
9643.021142079158,0,-0.5034786163018475
9669.785237877819,0,-0.49931727820301186
9666.688798302854,0,-0.49979754041611557
9675.141532668458,0,-0.4984872350145336
9677.864341920931,0,-0.4980656445929221
9671.813963638182,0,-0.4990027866715696
9679.483638360462,0,-0.49781503077351774
9690.03634892002,0,-0.49618386986530577
9694.556059351367,0,-0.49548633221608884
9686.72615804428,0,-0.4966951524300912
9689.96509848643,0,-0.49619487132386386
9686.566279022562,0,-0.49671985573050614
9682.188374332218,0,-0.49739661356904447
9683.22063671157,0,-0.4972369862870535
9691.015086583408,0,-0.4960327637642725
9707.813505882685,0,-0.49344402577132074
9720.341417486641,0,-0.49151922355124006
9713.294575822882,0,-0.49260129716949325
9657.713507140177,1,0.0
9657.713507140177,1,0.0
9651.918879035893,2,0.5003001801080649
9646.684074808338,2,0.5000290163890715
9646.900142231152,2,0.5000402145398058
9649.616267834055,2,0.5001809407133673
9641.827300738423,2,0.49977717137741845
9645.479015848572,2,0.49996655246038185
9645.568956109126,2,0.4999712150301859
9645.299135327463,2,0.4999572270599093
9644.687471289868,2,0.49992551445311123
9644.471755196195,2,0.4999143293807397
9641.054025295145,2,0.4997370502424755
9636.39504953262,2,0.49949518459190506
9640.550219304385,2,0.49971090697623977
9647.080022752261,2,0.500049536845263
9645.748836630233,2,0.49998053990894165
9647.313656632215,2,0.5000616443987902
9647.439783794476,2,0.5000681804132677
9644.30979246137,2,0.49990593113922693
9646.918060017435,2,0.5000411431444161
9642.11539063551,2,0.4997921171789755
9644.147829726544,2,0.499897532615636
9639.34516034462,2,0.49964836353122416
9636.700705886848,2,0.499511059576697
9638.013974222593,2,0.4995792558129346
9637.74415344093,2,0.4995652459041628
9630.584768169178,2,0.49919322226341895
9631.57411103527,2,0.49924466448949056
9626.01608399635,2,0.4989555301611905
9632.779521324179,2,0.49930732715422965
9639.021234874968,2,0.49963154889466677
9640.370338783277,2,0.4997015720378924
9636.682788100565,2,0.49951012900192676
9636.862668621672,2,0.499519471085746
9630.153335981833,2,0.49917078605124054
9624.594957613768,2,0.498881548085262
9623.137995658622,2,0.4988056777693848
9629.002030380912,2,0.49911090367949495
9627.36518790466,2,0.49902574262735366
9635.189990572855,2,0.49943258719498773
9628.534411291861,2,0.4990865775159343
9627.275247644106,2,0.49902106240848804
9646.145275451236,1,0.0
9646.145275451236,1,0.0
9640.357588285964,2,0.5003001801080649
9622.372197019256,2,0.49936617998910826
9583.935099712437,2,0.4973583501515065
9575.905687415514,2,0.4969368843209122
9496.691060647365,2,0.4927406904366578
9478.633585758109,2,0.49177432517294045
9472.170322021313,2,0.49142754122981586
9463.006911272121,2,0.49093507003338394
9461.566645330882,2,0.4908575787565168
9441.366704528547,2,0.4897682611724278
9432.491276642118,2,0.48928816266287
9455.751430942159,2,0.49054446008418834
9451.736548979983,2,0.49032805499850507
9448.405933990869,2,0.4901483928384101
9431.807009669059,2,0.4892511110944186
9425.505846176138,2,0.48890966392910506
9418.214499848615,2,0.48851399056182276
9412.723485947641,2,0.4882156096742749
9395.87244476063,2,0.4872977492104436
9406.836539563797,2,0.4878953269465732
9429.466577514546,2,0.4891243411321253
9434.25539144368,2,0.48938366085262613
